antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Post_DOW=Mon & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Post_DOW=Mon & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Sent_Trend=unknown & Mkt_trend=downtrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Polarity=neutral & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,2
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_big_spike,0.75,2.3906,6,8,0.1176,2
Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,3
Polarity=neutral & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_big_spike,0.75,2.3906,6,8,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.75,2.3906,6,8,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.75,2.3906,6,8,0.1176,3
Mkt_trend=uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,2.3906,6,8,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,2
Post_Time=overnight & Post_DOW=Wed,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,2
Post_Time=overnight & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,2
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_Time=overnight & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8571,2.0816,6,7,0.1176,3
Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6842,1.2033,13,19,0.2549,1
Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6842,1.2033,13,19,0.2549,2
Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6842,1.2033,13,19,0.2549,2
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6842,1.2033,13,19,0.2549,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,2.0,8,12,0.1569,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,2.0,8,12,0.1569,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,2.0,8,12,0.1569,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,2.0,8,12,0.1569,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8182,1.4389,9,11,0.1765,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8182,1.4389,9,11,0.1765,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8182,1.4389,9,11,0.1765,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,2
Polarity=strong_neg & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,2
Polarity=neutral & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,2
Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,2
Polarity=neutral & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Buzz=moderate_buzz & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Subjectivity=mixed & Buzz=moderate_buzz & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Mkt_momentum=strong_up & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.7586,6,6,0.1176,3
Post_DOW=Thu,NEXT_2Day=2day_flat,0.6667,2.6154,6,9,0.1176,1
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.6667,2.6154,6,9,0.1176,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,2
Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_2Day=2day_flat,0.6667,2.6154,6,9,0.1176,2
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_FullDay=day_up,0.6667,2.6154,6,9,0.1176,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6667,2.6154,6,9,0.1176,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,0.6667,2.6154,6,9,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,2.6154,6,9,0.1176,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.8333,2.5,5,6,0.098,3
Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.7333,1.2897,11,15,0.2157,2
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.7333,1.2897,11,15,0.2157,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7333,1.2897,11,15,0.2157,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.8889,1.4624,8,9,0.1569,3
Polarity=strong_neg & Subjectivity=mixed,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,2
Subjectivity=mixed & Post_DOW=Wed,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Buzz=low_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.7,2.1,7,10,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,2
Post_DOW=Wed & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,2
Buzz=low_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,2
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7778,1.8889,7,9,0.1373,3
Polarity=neutral & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,2
Subjectivity=mixed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,2
Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,2
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Polarity=neutral & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Sent_Trend=unknown & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7273,1.7662,8,11,0.1569,3
Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,0.5714,2.2418,8,14,0.1569,2
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.5714,2.2418,8,14,0.1569,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.5714,2.2418,8,14,0.1569,3
Subjectivity=mixed & Post_Time=overnight,NEXT_2Day=2day_big_down,0.75,2.25,6,8,0.1176,2
Subjectivity=mixed & Post_Time=overnight & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.75,2.25,6,8,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.75,2.25,6,8,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.5833,2.4792,7,12,0.1373,2
Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.5833,2.4792,7,12,0.1373,2
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.5833,2.4792,7,12,0.1373,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.5833,2.4792,7,12,0.1373,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.5833,2.4792,7,12,0.1373,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.5833,2.4792,7,12,0.1373,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6667,1.8889,8,12,0.1569,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6667,1.8889,8,12,0.1569,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6667,1.8889,8,12,0.1569,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.8889,8,12,0.1569,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,2
Subjectivity=mixed & Buzz=low_buzz,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,2
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_30m=30m_dump,0.7143,2.8022,5,7,0.098,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7143,2.8022,5,7,0.098,3
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.625,3.1875,5,8,0.098,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.625,3.1875,5,8,0.098,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,0.625,3.1875,5,8,0.098,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.625,3.1875,5,8,0.098,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.625,3.1875,5,8,0.098,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,2
Polarity=strong_neg & Buzz=moderate_buzz,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,2
Post_DOW=Thu & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,2
Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,6,6,0.1176,3
