antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8,2.0903,8,10,0.0988,3
Post_Time=pre_market & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.75,1.9597,9,12,0.1111,2
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.75,1.9597,9,12,0.1111,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.75,1.9597,9,12,0.1111,3
Polarity=neutral & Post_DOW=Tue,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,2
Post_DOW=Tue & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,2
Sent_Trend=stable & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,2
Polarity=neutral & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Post_DOW=Tue & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,8,8,0.0988,3
Polarity=neutral & Post_DOW=Wed,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,2
Post_Time=market_hours & Mkt_momentum=up,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,2
Post_DOW=Wed & Sentiment=neutral,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,2
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.0741,3
Polarity=neutral & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,3
Polarity=neutral & Post_DOW=Wed & Sentiment=neutral,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.0741,3
Post_Time=market_hours & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.0741,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.0741,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_surge,0.8571,2.5714,6,7,0.0741,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_2Day=2day_big_down,0.8571,2.5714,6,7,0.0741,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_FullDay=day_up,0.625,4.2188,5,8,0.0617,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_FullDay=day_up,0.625,4.2188,5,8,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.625,4.2188,5,8,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.625,4.2188,5,8,0.0617,3
Sent_Trend=stable & Mkt_volatility=normal,NEXT_30m=30m_dump,0.7273,2.2657,8,11,0.0988,2
Sent_Trend=stable & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.7273,2.2657,8,11,0.0988,3
Polarity=neutral & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6,2.43,9,15,0.1111,2
Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6,1.215,18,30,0.2222,2
Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6,2.43,9,15,0.1111,2
Polarity=neutral & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6,2.43,9,15,0.1111,3
Polarity=neutral & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6,2.43,9,15,0.1111,3
Mkt_trend=uptrend & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.215,18,30,0.2222,3
Mkt_momentum=up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_flat,0.6,2.43,9,15,0.1111,3
Mkt_momentum=up & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.6429,2.264,9,14,0.1111,2
Mkt_momentum=up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.6429,2.264,9,14,0.1111,3
Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,0.6667,2.4545,8,12,0.0988,2
Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.6667,2.4545,8,12,0.0988,2
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.6667,2.4545,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.6667,2.4545,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.6667,2.4545,8,12,0.0988,3
Polarity=strong_neg & Post_Time=pre_market,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,2
Post_Time=after_hours & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,2
Post_Time=after_hours & Buzz=high_buzz,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,2
Post_DOW=Thu & Sent_Trend=unknown,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,2
Post_DOW=Thu & Mkt_momentum=up,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,2
Polarity=strong_neg & Subjectivity=mixed & Post_Time=pre_market,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_Time=after_hours & Post_DOW=Wed & Buzz=high_buzz,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_Time=after_hours & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_Time=after_hours & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_Time=after_hours & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_Time=after_hours & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_momentum=up,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,1.0,2.6129,5,5,0.0617,3
Post_DOW=Fri,NEXT_Gap=gap_up,0.75,2.8929,6,8,0.0741,1
Post_DOW=Fri & Buzz=moderate_buzz,NEXT_Gap=gap_up,0.75,2.8929,6,8,0.0741,2
Post_DOW=Fri & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.75,2.8929,6,8,0.0741,2
Post_DOW=Fri & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.75,2.8929,6,8,0.0741,3
Post_Time=market_hours & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.5789,2.0389,11,19,0.1358,2
Post_Time=market_hours & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.5789,2.0389,11,19,0.1358,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,2
Post_Time=pre_market & Post_DOW=Wed,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,2
Post_DOW=Wed & Sentiment=negative,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,2
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.8,2.025,8,10,0.0988,3
Post_DOW=Wed,NEXT_30m=30m_surge,0.6,1.8,12,20,0.1481,1
Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.6,1.8,12,20,0.1481,2
Post_Time=pre_market & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,0.6923,2.0769,9,13,0.1111,2
Subjectivity=mixed & Post_Time=market_hours & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6923,2.0769,9,13,0.1111,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6923,2.0769,9,13,0.1111,3
Subjectivity=mixed & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,0.6522,1.3207,15,23,0.1852,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6522,1.3207,15,23,0.1852,3
Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6154,2.6235,8,13,0.0988,2
Mkt_trend=downtrend & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6154,2.6235,8,13,0.0988,3
Mkt_momentum=strong_down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6154,2.6235,8,13,0.0988,3
Subjectivity=mixed & Sentiment=negative,NEXT_DayDir=day_UP,0.7143,1.808,10,14,0.1235,2
Subjectivity=mixed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.7143,1.808,10,14,0.1235,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_2h_Max=2h_strong,0.6667,1.9286,10,15,0.1235,2
Subjectivity=mixed & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.6667,1.9286,10,15,0.1235,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6667,1.9286,10,15,0.1235,3
Subjectivity=mixed & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6667,1.9286,10,15,0.1235,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.75,1.8984,9,12,0.1111,2
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.75,1.8984,9,12,0.1111,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.8889,1.8,8,9,0.0988,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.8889,1.8,8,9,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.8889,1.8,8,9,0.0988,3
Post_DOW=Wed & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,0.8333,3.0682,5,6,0.0617,2
Post_Time=market_hours & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.8333,3.0682,5,6,0.0617,3
Post_DOW=Wed & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.8333,3.0682,5,6,0.0617,3
Post_DOW=Wed & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.8333,3.0682,5,6,0.0617,3
Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.5758,1.1659,19,33,0.2346,1
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.5758,1.1659,19,33,0.2346,2
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,2
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8571,2.4796,6,7,0.0741,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6667,3.1765,6,9,0.0741,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,0.6667,3.1765,6,9,0.0741,3
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6667,3.1765,6,9,0.0741,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,0.6667,3.1765,6,9,0.0741,3
Buzz=high_buzz & Sentiment=negative,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,2
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_30m=30m_surge,0.7778,2.3333,7,9,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=normal,NEXT_30m=30m_surge,0.7778,2.3333,7,9,0.0864,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7778,2.3333,7,9,0.0864,3
Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.56,1.62,14,25,0.1728,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.56,1.62,14,25,0.1728,3
Buzz=high_buzz & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.7273,2.1818,8,11,0.0988,3
Post_Time=after_hours & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,2
Post_Time=after_hours & Buzz=high_buzz,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,2
Buzz=high_buzz & Mkt_momentum=up,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,2
Polarity=neutral & Post_Time=market_hours & Post_DOW=Mon,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=strong_down,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=after_hours & Post_DOW=Wed & Buzz=high_buzz,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=after_hours & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=market_hours & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=after_hours & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=market_hours & Post_DOW=Mon & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=after_hours & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_Time=after_hours & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Post_DOW=Mon & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Buzz=high_buzz & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,2.5312,5,5,0.0617,3
Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.7143,1.1808,15,21,0.1852,1
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.7143,1.1808,15,21,0.1852,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.1808,15,21,0.1852,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.1808,15,21,0.1852,3
Subjectivity=mixed & Mkt_momentum=up & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.7,2.5773,7,10,0.0864,3
Post_DOW=Mon,NEXT_1h_Spike=1h_spike,0.6667,1.35,14,21,0.1728,1
Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.35,14,21,0.1728,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.7647,1.2641,13,17,0.1605,3
Buzz=moderate_buzz & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7647,1.2641,13,17,0.1605,3
