antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Post_DOW=Thu & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,0.8,3.9385,8,10,0.0625,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=stable,NEXT_2Day=2day_big_down,0.8,3.9385,8,10,0.0625,3
Post_Time=pre_market & Sent_Trend=stable & Sentiment=neutral,NEXT_2Day=2day_big_down,0.8,3.9385,8,10,0.0625,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.7857,1.4576,22,28,0.1719,3
Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_FullDay=day_big_up,0.7857,1.4576,22,28,0.1719,3
Post_Time=overnight,NEXT_DayDir=day_DOWN,0.9091,2.7706,10,11,0.0781,1
Sent_Trend=stable & Mkt_trend_strength=weak_uptrend,NEXT_DayDir=day_DOWN,0.9091,2.7706,10,11,0.0781,2
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend,NEXT_DayDir=day_DOWN,0.9091,2.7706,10,11,0.0781,3
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.9091,2.7706,10,11,0.0781,3
Sent_Trend=stable & Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.9091,2.7706,10,11,0.0781,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.9375,1.791,15,16,0.1172,3
Subjectivity=factual & Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,0.7222,1.3398,26,36,0.2031,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.7632,1.1359,29,38,0.2266,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.7632,1.1359,29,38,0.2266,3
Post_Time=overnight & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6,6.9818,6,10,0.0469,2
Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6,6.9818,6,10,0.0469,2
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6,6.9818,6,10,0.0469,2
Sent_Trend=deteriorating & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6,6.9818,6,10,0.0469,3
Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,1
Post_DOW=Fri & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Post_DOW=Fri & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_trend=uptrend & Mkt_reversion=mild_dip,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_trend=uptrend & Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_trend_strength=weak_uptrend & Mkt_reversion=mild_dip,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_trend_strength=weak_uptrend & Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_reversion=mild_dip & Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,2
Post_DOW=Fri & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_reversion=mild_dip,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_reversion=mild_dip & Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_reversion=mild_dip & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_reversion=mild_dip & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend=uptrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=mild_dip & Mkt_momentum=up,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=mild_dip & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=mild_dip & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_reversion=mild_dip & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_reversion=mild_dip & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.7143,7.033,5,7,0.0391,3
Post_Time=pre_market & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.8571,1.219,24,28,0.1875,2
Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend,NEXT_Gap=big_gap_down,0.8571,1.219,24,28,0.1875,2
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,1.219,24,28,0.1875,3
Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,1.219,24,28,0.1875,3
Buzz=low_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6429,4.3308,9,14,0.0703,2
Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6429,4.3308,9,14,0.0703,2
Buzz=low_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6429,4.3308,9,14,0.0703,3
Post_DOW=Thu & Buzz=high_buzz,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,2
Post_DOW=Thu & Sent_Trend=stable,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,2
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,3
Post_DOW=Thu & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.75,3.6923,9,12,0.0703,3
Polarity=neutral & Post_Time=pre_market & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,0.6977,1.1907,30,43,0.2344,3
Post_Time=pre_market & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_30m=30m_surge,0.6977,1.1907,30,43,0.2344,3
Polarity=neutral & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,2
Subjectivity=factual & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,2
Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Polarity=neutral & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Polarity=neutral & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_trend=uptrend & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_trend=uptrend & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_reversion=fade_setup & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_volatility=normal & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_Gap=big_gap_down,0.913,1.2986,21,23,0.1641,3
Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.8519,1.2679,23,27,0.1797,2
Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_2h_Max=2h_rip,0.8519,1.2679,23,27,0.1797,2
Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.8519,1.2679,23,27,0.1797,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.8519,1.2679,23,27,0.1797,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.8519,1.2679,23,27,0.1797,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.8519,1.2679,23,27,0.1797,3
Subjectivity=factual & Post_DOW=Tue,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,2
Subjectivity=factual & Sent_Trend=unknown,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Tue,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_Time=pre_market & Sent_Trend=unknown,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=unknown,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_DOW=Tue & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Post_DOW=Tue & Sentiment=neutral,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,1.0,1.9104,13,13,0.1016,3
Polarity=neutral & Buzz=high_buzz,NEXT_2Day=2day_big_up,0.6458,1.2338,31,48,0.2422,2
Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_big_up,0.6458,1.2338,31,48,0.2422,2
Polarity=neutral & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.6458,1.2338,31,48,0.2422,3
Polarity=neutral & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_big_up,0.6458,1.2338,31,48,0.2422,3
Buzz=high_buzz & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2Day=2day_big_up,0.6458,1.2338,31,48,0.2422,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.5556,8.8889,5,9,0.0391,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_30m=30m_surge,0.7931,1.3536,23,29,0.1797,2
Post_DOW=Mon,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,1
Subjectivity=mixed & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,2
Post_DOW=Mon & Buzz=low_buzz,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,2
Buzz=low_buzz & Sent_Trend=stable,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,2
Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,2
Polarity=neg & Subjectivity=mixed & Post_DOW=Tue,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Subjectivity=factual & Post_DOW=Thu,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Post_DOW=Thu & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Post_DOW=Thu & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neg & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=strong_downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=strong_downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Post_Time=pre_market & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend_strength=weak_uptrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Sent_Trend=stable,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Mkt_trend_strength=weak_uptrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=factual & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Subjectivity=mixed & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=low_buzz,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_Time=pre_market & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_Time=pre_market & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Tue & Buzz=moderate_buzz & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Tue & Sent_Trend=stable & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Thu & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Thu & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Post_DOW=Tue & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_trend_strength=strong_downtrend,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Buzz=moderate_buzz & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,4.9231,5,5,0.0391,3
