antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Polarity=neutral & Post_DOW=Tue,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,2
Post_Time=pre_market & Post_DOW=Tue,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,2
Post_DOW=Thu & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,2
Post_DOW=Tue & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,2
Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.625,1.7969,10,16,0.1449,2
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.625,3.5938,5,8,0.0725,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.625,1.7969,10,16,0.1449,3
Post_Time=pre_market & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,2
Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,2
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,1.8295,7,8,0.1014,3
Post_Time=market_hours & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6667,1.3939,12,18,0.1739,2
Post_Time=market_hours & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,12,18,0.1739,3
Post_DOW=Thu,NEXT_DayDir=day_DOWN,0.8462,1.1915,11,13,0.1594,1
Post_Time=market_hours & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,0.8462,1.1915,11,13,0.1594,2
Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8462,1.1915,11,13,0.1594,2
Post_Time=market_hours & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.8462,1.1915,11,13,0.1594,3
Post_Time=market_hours & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8462,1.1915,11,13,0.1594,3
Post_Time=overnight,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,1
Polarity=strong_neg & Post_DOW=Wed,NEXT_Gap=big_gap_down,0.7143,3.0804,5,7,0.0725,2
Subjectivity=factual & Post_DOW=Tue,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,2
Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Tue,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_Gap=big_gap_down,0.7143,3.0804,5,7,0.0725,3
Polarity=neutral & Post_DOW=Tue & Sent_Trend=unknown,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7143,3.0804,5,7,0.0725,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=factual & Post_Time=pre_market & Sent_Trend=unknown,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Sentiment=neutral,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=factual & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Sentiment=neutral,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,3.0804,5,7,0.0725,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.5833,2.6833,7,12,0.1014,3
Polarity=neutral & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.5625,2.1562,9,16,0.1304,2
Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.5625,2.1562,9,16,0.1304,2
Polarity=neutral & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.5625,2.1562,9,16,0.1304,3
Polarity=neutral & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.5625,2.1562,9,16,0.1304,3
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.5625,2.1562,9,16,0.1304,3
Mkt_momentum=up,NEXT_2Day=2day_big_down,0.6875,1.4375,11,16,0.1594,1
Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6875,1.4375,11,16,0.1594,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_FullDay=day_down,0.6364,2.4394,7,11,0.1014,2
Subjectivity=factual & Post_Time=pre_market & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6364,2.4394,7,11,0.1014,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_FullDay=day_down,0.6364,2.4394,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_FullDay=day_down,0.6364,2.4394,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.6364,2.4394,7,11,0.1014,3
Post_DOW=Wed,NEXT_2Day=2day_big_down,0.6087,1.2727,14,23,0.2029,1
Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6087,1.2727,14,23,0.2029,2
Polarity=neutral & Post_Time=market_hours,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,2
Polarity=neutral & Post_DOW=Wed,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,2
Subjectivity=factual & Sent_Trend=unknown,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,2
Post_Time=market_hours & Post_DOW=Wed,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,2
Post_Time=market_hours & Post_DOW=Wed,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_FullDay=day_flat,0.6667,2.7059,6,9,0.087,2
Post_Time=market_hours & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,2
Post_DOW=Wed & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,2
Polarity=neutral & Subjectivity=factual & Sent_Trend=unknown,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Post_Time=market_hours & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Mkt_volatility=normal,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6667,2.7059,6,9,0.087,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6667,2.7059,6,9,0.087,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Subjectivity=factual & Sent_Trend=unknown & Sentiment=neutral,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.6667,2.7059,6,9,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volatility=normal,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6667,2.7059,6,9,0.087,3
Post_Time=market_hours & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=big_gap_up,0.6667,2.7059,6,9,0.087,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6667,2.7059,6,9,0.087,3
Polarity=neutral & Subjectivity=mixed,NEXT_DayDir=day_DOWN,0.8,1.1265,12,15,0.1739,2
Subjectivity=mixed & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.1265,12,15,0.1739,2
Polarity=neutral & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8,1.1265,12,15,0.1739,3
Polarity=neutral & Subjectivity=mixed & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.1265,12,15,0.1739,3
Subjectivity=mixed & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.1265,12,15,0.1739,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.8,1.6727,8,10,0.1159,2
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_2Day=2day_big_down,0.8,1.6727,8,10,0.1159,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.8,1.6727,8,10,0.1159,3
Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.7143,1.4935,10,14,0.1449,2
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.7143,1.4935,10,14,0.1449,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7143,1.4935,10,14,0.1449,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,1.4935,10,14,0.1449,3
Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,2
Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,2
Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,2
Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_flat,0.5714,2.3193,8,14,0.1159,2
Polarity=neutral & Post_Time=pre_market & Mkt_volatility=high,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.5714,2.3193,8,14,0.1159,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_flat,0.5714,2.3193,8,14,0.1159,3
Sent_Trend=unknown & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.5714,2.3193,8,14,0.1159,3
Subjectivity=mixed & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,0.5789,1.6645,11,19,0.1594,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.5789,1.6645,11,19,0.1594,3
Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_2Day=2day_big_down,0.75,1.5682,9,12,0.1304,2
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.75,1.5682,9,12,0.1304,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.75,1.5682,9,12,0.1304,3
Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,1
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,2
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.65,1.2458,13,20,0.1884,3
Polarity=strong_neg & Post_Time=pre_market,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,2
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,2
Polarity=strong_neg & Subjectivity=mixed & Post_Time=pre_market,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_Time=pre_market & Post_DOW=Wed,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_Time=pre_market & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=up,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Post_Time=market_hours & Post_DOW=Wed & Sent_Trend=stable,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Post_Time=market_hours & Buzz=moderate_buzz & Sent_Trend=stable,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=normal,NEXT_2Day=2day_big_down,1.0,2.0909,5,5,0.0725,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6154,2.1231,8,13,0.1159,3
Buzz=moderate_buzz & Mkt_volatility=normal & Sentiment=neutral,NEXT_30m=30m_surge,0.6154,2.1231,8,13,0.1159,3
Polarity=neutral & Sent_Trend=stable,NEXT_Gap=big_gap_up,0.7143,2.8992,5,7,0.0725,2
Polarity=neutral & Sent_Trend=stable,NEXT_2h_Max=2h_up,0.7143,2.8992,5,7,0.0725,2
Post_Time=pre_market & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.7143,2.8992,5,7,0.0725,2
Post_DOW=Wed & Buzz=moderate_buzz,NEXT_Gap=big_gap_up,0.7143,2.8992,5,7,0.0725,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_30m=30m_down,0.7143,2.8992,5,7,0.0725,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_30m=30m_down,0.7143,2.8992,5,7,0.0725,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,0.7143,2.8992,5,7,0.0725,2
Sent_Trend=stable & Sentiment=neutral,NEXT_Gap=big_gap_up,0.7143,2.8992,5,7,0.0725,2
Sent_Trend=stable & Sentiment=neutral,NEXT_2h_Max=2h_up,0.7143,2.8992,5,7,0.0725,2
Mkt_trend=uptrend & Sentiment=positive,NEXT_2h_Max=2h_up,0.7143,2.8992,5,7,0.0725,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Wed,NEXT_Gap=big_gap_up,0.7143,2.8992,5,7,0.0725,3
Polarity=neutral & Subjectivity=mixed & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.7143,2.8992,5,7,0.0725,3
