antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Range=normal & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=wide & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=wide & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapSize=gap_up,0.0667,0.8,4.3636,4,5,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalSize=total_big_up,0.05,0.6,5.1429,3,5,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0833,1.0,1.6667,5,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=normal & Volume=low & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=normal & Volume=low & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=very_wide & Volume=normal & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=normal & Volume=low & EMA_Trend=strong_bear & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & EMA_Trend=bear & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=normal & Volume=low & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=normal & Volume=low & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
Range=normal & Volume=low & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=wide & Volume=low & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=wide & Volume=normal & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_GapSize=gap_up,0.05,0.6,3.2727,3,5,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=normal & Volume=low & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=normal & Volume=low & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
Range=normal & Volume=low & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=wide & Volume=normal & BB_Squeeze=normal & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
Range=wide & Volume=normal & BB_Squeeze=normal & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
Range=normal & Volume=very_low & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Range=normal & Volume=low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.0,4,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalSize=total_big_down,0.05,0.75,3.0,3,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,4
Range=wide & Volume=normal & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,4
Range=wide & Volume=normal & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,4
Range=wide & Volume=normal & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
Range=wide & Volume=normal & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=very_wide & Volume=normal & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
Range=normal & Volume=low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,4
Range=normal & Volume=low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
Range=normal & Volume=low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=normal & Volume=low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.5,4,6,4
Range=normal & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
Range=wide & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=very_wide & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
Range=normal & Volume=low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,4
Range=normal & Volume=low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
Range=normal & Volume=low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=normal & Volume=low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.5,4,6,4
Range=normal & Volume=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & SMA_Align=bearish & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=normal & Volume=low & SMA_Align=bearish & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=wide & Volume=normal & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=normal & Volume=very_low & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=normal & Volume=low & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=wide & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=wide & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=very_wide & Volume=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=very_wide & Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=very_wide & Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,4
Range=very_wide & Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalSize=total_crash,0.05,0.75,4.5,3,4,4
Range=very_wide & Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=normal & Volume=low & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=normal & Volume=low & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=wide & Volume=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=normal & Volume=low & SMA_Align=bearish & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=normal & Volume=low & SMA_Align=bearish & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=normal & Volume=low & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & SMA_Align=bearish & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=normal & Volume=very_low & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.2931,5,8,4
Range=normal & Volume=low & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.625,1.3889,5,8,4
Range=wide & Volume=low & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,4
Range=wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,4
Range=wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
Range=wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=wide & Volume=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=wide & Volume=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalSize=total_big_up,0.05,0.6,5.1429,3,5,4
Range=very_wide & Volume=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=very_wide & Volume=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
Range=normal & Volume=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=wide & Volume=low & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=wide & Volume=low & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,4
Range=wide & Volume=normal & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=wide & Volume=normal & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=very_wide & Volume=normal & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=high & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=high & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=normal & Volume=low & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=normal & Volume=low & OBV_Trend=distributing & Streak=2_down,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=normal & Volume=low & OBV_Trend=distributing & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & OBV_Trend=distributing & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=very_wide & Volume=high & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=high & OBV_Trend=accumulating & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=normal & Volume=low & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,4
Range=normal & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=low & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=high & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=normal & Volume=low & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=normal & Volume=low & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=normal & Volume=low & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Range=normal & Volume=low & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=wide & Volume=low & VWAP_Pos=far_below & Streak=2_down,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=wide & Volume=low & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & Streak=2_up,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=normal & Volume=low & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=normal & Volume=low & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=normal & Volume=low & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=normal & Volume=low & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
