antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,3
BB_Squeeze=wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
BB_Squeeze=wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
BB_Squeeze=wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
BB_Squeeze=wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
BB_Squeeze=normal & Streak=1_up & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=wide & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=wide & Streak=2_down & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=wide & Streak=1_up & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
BB_Squeeze=wide & Streak=1_up & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=wide & Streak=1_up & Prev_Change=drop,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
BB_Squeeze=very_wide & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,3
SMA_Align=bearish & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.2167,0.65,1.3929,13,20,3
SMA_Align=bullish & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
SMA_Align=bullish & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.1,0.8571,1.9048,6,7,3
SMA_Align=bullish & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,3
SMA_Align=bullish & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
SMA_Align=bullish & OBV_Trend=accumulating & VWAP_Pos=below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
SMA_Align=bullish & OBV_Trend=accumulating & VWAP_Pos=below,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1333,0.6667,1.25,8,12,3
SMA_Align=mixed & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1333,0.6667,1.2903,8,12,3
SMA_Align=mixed & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.2903,6,9,3
SMA_Align=bearish & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1333,0.6667,1.4286,8,12,3
SMA_Align=bearish & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
SMA_Align=bullish & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1667,0.9091,1.5584,10,11,3
SMA_Align=mixed & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,3
SMA_Align=mixed & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalSize=total_down,0.05,0.75,7.5,3,4,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
SMA_Align=mixed & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,3
SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
SMA_Align=bearish & OBV_Trend=distributing & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1719,5,8,3
SMA_Align=bearish & OBV_Trend=distributing & Streak=1_up,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
SMA_Align=bullish & OBV_Trend=accumulating & Streak=3_down,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
SMA_Align=bullish & OBV_Trend=accumulating & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=bullish & OBV_Trend=accumulating & Streak=2_down,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
SMA_Align=bullish & OBV_Trend=accumulating & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
SMA_Align=bullish & OBV_Trend=accumulating & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
SMA_Align=bullish & OBV_Trend=accumulating & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & OBV_Trend=accumulating & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
SMA_Align=mixed & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=surge,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=surge,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
SMA_Align=bullish & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
SMA_Align=bullish & OBV_Trend=accumulating & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
SMA_Align=mixed & OBV_Trend=accumulating & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.15,0.6429,1.3776,9,14,3
SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,3
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapAction=gap_and_go,0.05,0.6,3.0,3,5,3
SMA_Align=bullish & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
SMA_Align=bullish & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=bullish & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2981,9,13,3
SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.15,0.6923,1.34,9,13,3
SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.2097,5,8,3
SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,3
SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_up,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
SMA_Align=bullish & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
SMA_Align=bullish & VWAP_Pos=below & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
SMA_Align=bullish & VWAP_Pos=below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_MoveType=gap_move,0.05,0.6,3.6,3,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0833,1.0,1.9355,5,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalSize=total_big_down,0.05,0.6,2.5714,3,5,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=gain,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
SMA_Align=bullish & VWAP_Pos=below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
SMA_Align=bullish & VWAP_Pos=below & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=bullish & VWAP_Pos=below & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=crash,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_GapAction=gap_and_go,0.05,0.6,3.0,3,5,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,3
SMA_Align=bearish & ATR_Regime=extreme_vol & Streak=1_up,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
SMA_Align=bullish & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
SMA_Align=bullish & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
SMA_Align=bullish & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.75,3.75,3,4,3
SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
SMA_Align=mixed & ATR_Regime=extreme_vol & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
SMA_Align=bearish & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
SMA_Align=bullish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
SMA_Align=bullish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=bullish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
SMA_Align=mixed & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
SMA_Align=mixed & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
SMA_Align=mixed & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
SMA_Align=mixed & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
SMA_Align=mixed & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
SMA_Align=bearish & Streak=2_down & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=bearish & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
SMA_Align=bearish & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
SMA_Align=bearish & Streak=1_up & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
SMA_Align=bearish & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
SMA_Align=bearish & Streak=1_up & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
SMA_Align=bearish & Streak=1_up & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
SMA_Align=bullish & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
SMA_Align=bullish & Streak=2_down & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
SMA_Align=mixed & Streak=3_down & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
SMA_Align=mixed & Streak=3_down & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
OBV_Trend=accumulating & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
OBV_Trend=accumulating & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.1333,0.6154,1.3187,8,13,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=3_down,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=3_down,NEXT_MoveType=gap_move,0.05,0.6,3.6,3,5,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
OBV_Trend=accumulating & VWAP_Pos=below & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
OBV_Trend=accumulating & VWAP_Pos=below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=3_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=2_down,NEXT_GapDir=gap_UP,0.1,0.6,1.3333,6,10,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_UP,0.1,0.6,1.2857,6,10,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.1167,0.7,1.2,7,10,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2414,6,10,3
OBV_Trend=distributing & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=gain,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=gain,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.0667,1.0,2.2222,4,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
OBV_Trend=accumulating & VWAP_Pos=below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
OBV_Trend=accumulating & VWAP_Pos=below & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
