antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
BB_Squeeze=wide & EMA_Trend=slight_bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=normal & EMA_Trend=bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Squeeze=wide & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=wide & EMA_Trend=slight_bear & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=normal & SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=very_wide & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=normal & SMA_Align=mixed & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.1,1.0,1.4634,6,6,41,60,4
BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=wide & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
EMA_Trend=strong_bull & SMA_Align=bullish & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=bear & SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=bear & SMA_Align=mixed & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
EMA_Trend=strong_bull & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=slight_bear & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=bear & VWAP_Pos=far_below & OBV_Trend=accumulating & Streak=1_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=slight_bear & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
SMA_Align=bullish & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bullish & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating & Streak=1_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=3_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=accumulating & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bullish & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating & Prev_Change=surge,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=3_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
VWAP_Pos=far_below & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
VWAP_Pos=far_below & OBV_Trend=distributing & Streak=3_down & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
Day_Dir=big_down & SMA_Align=mixed,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,2
Gap=gap_down & Range=wide,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,2
Gap=gap_down & RSI=neutral_high,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,2
MACD_Hist=strong_bull & SMA_Align=mixed,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,2
MACD_Cross=above & BB_Squeeze=very_wide,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,2
BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,2
Day_Dir=big_down & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & Range=wide & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & Volume=low & SMA_Align=mixed,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & RSI=neutral_high & MACD_Cross=above,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & RSI=neutral_high & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & MACD_Hist=strong_bull & BB_Position=upper_mid,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & MACD_Cross=above & SMA_Align=mixed,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Volume=low & MACD_Cross=above & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=mixed,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
MACD_Hist=strong_bull & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
MACD_Hist=strong_bull & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
MACD_Cross=above & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
MACD_Cross=above & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
BB_Position=upper_quarter & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,3
Gap=gap_down & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
Gap=gap_down & RSI=neutral_high & MACD_Cross=above & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
Gap=gap_down & MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_mid,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
Gap=gap_down & MACD_Hist=strong_bull & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
Gap=gap_down & MACD_Cross=above & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
Volume=low & MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
RSI=neutral_high & MACD_Cross=above & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Hist=strong_bull & BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Hist=strong_bull & BB_Position=upper_quarter & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Hist=strong_bull & SMA_Align=bullish & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Cross=above & BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
MACD_Cross=above & BB_Position=upper_quarter & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
BB_Position=upper_quarter & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Range=next_wide,0.0833,0.7143,2.0408,5,7,21,60,4
DOW=Wed & Range=normal,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
Gap=gap_down & Range=normal,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
Range=wide & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
RSI=weak & BB_Squeeze=very_wide,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
RSI=weak & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
RSI=weak & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
SMA_Align=bullish & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,2
DOW=Wed & Range=normal & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
DOW=Fri & RSI=neutral_low & MACD_Cross=below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Gap=gap_down & Range=normal & Volume=low,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Gap=gap_down & Range=normal & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Gap=gap_down & Volume=low & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Range=normal & Volume=low & MACD_Cross=above,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Range=wide & MACD_Cross=below & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Range=normal & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Range=wide & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & MACD_Hist=strong_bear & BB_Squeeze=very_wide,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & MACD_Cross=below & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
RSI=weak & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
MACD_Hist=strong_bull & SMA_Align=bullish & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
MACD_Cross=above & SMA_Align=bullish & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
MACD_Cross=above & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
MACD_Cross=above & OBV_Trend=distributing & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
BB_Position=lower_mid & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
BB_Position=lower_mid & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
SMA_Align=bullish & VWAP_Pos=far_below & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,3
DOW=Fri & RSI=neutral_low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Gap=gap_down & Range=normal & Volume=low & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Gap=gap_down & Volume=low & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Range=normal & Volume=low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Range=wide & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Range=wide & MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Range=normal & BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Range=wide & EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & MACD_Hist=strong_bear & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & MACD_Hist=strong_bear & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & MACD_Cross=below & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=neutral_low & BB_Position=lower_mid & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=neutral_low & BB_Position=lower_mid & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=neutral_low & BB_Squeeze=very_wide & EMA_Trend=strong_bear & Streak=1_up,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=neutral_low & BB_Squeeze=very_wide & SMA_Align=bearish & Streak=1_up,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
RSI=weak & EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Hist=strong_bull & SMA_Align=bullish & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Cross=below & BB_Position=lower_mid & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Cross=above & SMA_Align=bullish & VWAP_Pos=far_below & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
BB_Position=lower_mid & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,15,60,4
Streak=3_down,NEXT_UpDown=NEXT_UP,0.1167,0.875,1.6406,7,8,32,60,1
VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.1167,0.875,1.6406,7,8,32,60,2
MACD_Cross=above & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.1167,0.875,1.6406,7,8,32,60,3
MACD_Cross=above & SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.1167,0.875,1.6406,7,8,32,60,4
MACD_Cross=above & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Volume=next_normal_vol,0.1833,0.8462,1.6923,11,13,30,60,3
DOW=Tue & Gap=flat,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
DOW=Thu & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Day_Dir=big_down & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Day_Dir=mod_up & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Day_Dir=mod_up & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Range=wide & EMA_Trend=slight_bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Volume=low & MACD_Hist=strong_bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Volume=low & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
Volume=normal & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
MACD_Hist=strong_bull & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
MACD_Cross=below & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
BB_Position=upper_quarter & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
EMA_Trend=slight_bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7778,4,5,27,60,2
