antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & SMA_Align=mixed,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,2.0,5,6,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=slight_up & MACD_Hist=strong_bear & MACD_Cross=below & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=bear & MACD_Cross=below & VWAP_Pos=far_above,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=mod_up & MACD_Hist=bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=mod_up & MACD_Hist=bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Streak=long_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Prev_Change=big_gain,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & Trend_Break=intact,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=slight_up & MACD_Hist=strong_bear & MACD_Cross=below & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=mod_up & MACD_Hist=bull & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=mod_up & MACD_Hist=bull & MACD_Cross=above & Trend_Break=intact,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & MACD_Hist=bear & MACD_Cross=below & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & Reversion=mild_dip,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & Reversion=mild_dip,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & Reversion=mild_dip,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & Reversion=mild_dip,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & Reversion=mild_dip,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & Reversion=mild_dip,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=slight_up & MACD_Hist=strong_bear & MACD_Cross=below & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=mod_up & MACD_Hist=bull & MACD_Cross=above & Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=mod_up & MACD_Hist=bull & MACD_Cross=above & Reversion=mild_rally,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & MACD_Hist=bear & MACD_Cross=below & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Position=above_upper,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Position=above_upper,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Position=above_upper,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
Day_Dir=big_down & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_Dir=next_big_down,0.05,0.6,4.0,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_Dir=next_big_down,0.05,0.6,4.0,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_down & MACD_Hist=strong_bull & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_down & MACD_Hist=strong_bull & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Streak=long_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_down & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & MACD_Hist=bull & EMA_Trend=strong_bull & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & EMA_Trend=strong_bull & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & SMA_Align=bullish,NEXT_MoveType=mixed,0.0667,1.0,2.2222,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & SMA_Align=bullish,NEXT_GapAction=gap_fade,0.05,0.75,3.75,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & OBV_Trend=accumulating,NEXT_GapAction=gap_fade,0.05,0.6,3.0,3,5,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & VWAP_Pos=far_above,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & VWAP_Pos=far_above,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Streak=long_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Prev_Change=big_gain,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Fast_Trend=strong_up,NEXT_GapAction=gap_fade,0.05,0.6,3.0,3,5,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Trend_Break=intact,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Trend_Break=intact,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Trend_Break=intact,NEXT_GapAction=gap_fade,0.05,0.6,3.0,3,5,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & BB_Position=upper_quarter & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Reversion=fade_setup,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Position=above_upper & Reversion=fade_setup,NEXT_GapAction=gap_fade,0.05,0.6,3.0,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_Dir=next_big_down,0.05,0.6,4.0,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.6,4.0,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
