Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-03-04 15:15:00-05:00,11.614999771118164,11.635000228881836,11.614999771118164,11.619999885559082,2910,0.0430487691730416,0.1721950766921664,4132.8,0.704123112659698,11.639168514389016,11.611877454675385,52.83580559262265,0.030960777144958485,0.03198540076771648,-0.0010246236227579933,11.710321280648605,11.516788914511308,0.5333008277000731,11.623333295186361,11.526384429976368,0.812184047403895,378957.0,69.0,1,1,-0.12892430621116965,-0.5860505319680631,11.380000114440918,2.1089610606735474
2026-03-04 15:20:00-05:00,11.609999656677246,11.609999656677246,11.550000190734863,11.569999694824219,4084,-0.3445302587069605,0.5194758870265038,4215.0,0.968920521945433,11.625334750476059,11.608070385598007,46.192934547113126,0.023641670472867915,0.030316654708746765,-0.0066749842358788496,11.703095367190775,11.529954788448874,0.23128550606867931,11.576666514078775,11.526920539770032,0.3737264857995314,383041.0,70.0,-1,-1,0.0430487691730416,-0.8569012923390074,11.380000114440918,1.6695920779666455
2026-03-04 15:25:00-05:00,11.609999656677246,11.609999656677246,11.600000381469727,11.600000381469727,958,-0.08612640398975946,0.08620064550594969,4088.3,0.23432722647555218,11.620267876674793,11.607336748859073,50.23579521343009,0.020031124060784222,0.028259548579154258,-0.008228424518370036,11.700227855383705,11.537822319329429,0.38285678955868613,11.603333473205566,11.527111174616037,0.6323284797859826,383999.0,71.0,-1,-2,-0.3445302587069605,-0.17211277354839405,11.380000114440918,1.9332184957505765
2026-03-04 15:30:00-05:00,11.59000015258789,11.619999885559082,11.59000015258789,11.604999542236328,1718,0.12941664754929566,0.25884152352226564,4162.55,0.41272777504174124,11.617214209787102,11.607124275529733,50.89785998431404,0.017372866915195573,0.026082212246362525,-0.008709345331166952,11.696611027736074,11.546939082127208,0.387918122350384,11.604999860127768,11.527458094149553,0.6726673604316022,385717.0,72.0,1,1,-0.08612640398975946,-0.12909073554635553,11.380000114440918,1.9771478517815817
2026-03-04 15:35:00-05:00,11.619999885559082,11.65999984741211,11.607199668884277,11.649999618530273,4298,0.258173263912627,0.45489161928845634,4208.0,1.0213878326996197,11.623771291535737,11.611022033984328,56.50708379518624,0.01868195510189885,0.02460216081746979,-0.005920205715570941,11.699031480674387,11.550568548317313,0.6697366718704884,11.639066378275553,11.528688027370514,1.0522584258655556,390015.0,73.0,1,2,0.12941664754929566,0.6914427468986295,11.380000114440918,2.3725790981911614
2026-03-04 15:40:00-05:00,11.640000343322754,11.640000343322754,11.600000381469727,11.609999656677246,7161,-0.25773785017727774,0.3448272460139292,4289.15,1.6695615681428724,11.62101696456404,11.610929090592776,50.93694226953293,0.016303814073552303,0.022942491468686294,-0.006638677395133991,11.69898521273341,11.551494771550038,0.39666899534506184,11.616666793823242,11.53027426608224,0.6914440086610009,397176.0,74.0,-1,-1,0.258173263912627,0.08620064550595163,11.380000114440918,2.0210855880789036
2026-03-04 15:45:00-05:00,11.600000381469727,11.604999542236328,11.5600004196167,11.595000267028809,11383,-0.04310443341799659,0.3892657524758201,4501.1,2.5289373708648997,11.615813625056996,11.609481015723325,48.98690880818808,0.013058267209606456,0.02096564661687033,-0.007907379407263875,11.698946744871684,11.549033277558735,0.3066234828263716,11.586666742960611,11.531845435887107,0.5476558933504625,408559.0,75.0,-1,-2,-0.25773785017727774,-0.08616351229594477,11.380000114440918,1.8892807594532546
2026-03-04 15:50:00-05:00,11.595000267028809,11.595000267028809,11.479999542236328,11.479999542236328,14183,-0.9918130413458724,1.0017485137467008,5173.0,2.7417359365938525,11.588650808492863,11.597709972679052,37.22134118407892,0.001192800683643469,0.01701107743022496,-0.01581827674658149,11.715999281955527,11.522700726436808,-0.220907932218586,11.518333117167154,11.531392097405467,-0.44567520326277155,422742.0,76.0,-1,-3,-0.04310443341799659,-1.4592281704760457,11.380000114440918,0.8787295851474863
2026-03-04 15:55:00-05:00,11.479999542236328,11.479999542236328,11.420000076293945,11.470000267028809,37018,-0.08710170388710356,0.5253893655126317,6932.75,5.339583859218925,11.564920700200053,11.58609999943812,36.402653018530714,-0.00891476114879275,0.011825909714421419,-0.02074067086321417,11.729323488226317,11.49437655831299,-0.10375232948637983,11.456666628519693,11.525375507429798,-0.48046365487434256,459760.0,77.0,-1,-4,-0.9918130413458724,-1.2058517983497108,11.380000114440918,0.7908624928191592
2026-03-05 09:30:00-05:00,11.289999961853027,11.63539981842041,11.25,11.63539981842041,36716,3.0593432925990225,3.4257761637369795,8686.3,4.226886015910112,11.579016523844125,11.590581801163783,54.30605723724442,-0.0035379321469690694,0.008753141342143321,-0.01229107348911239,11.73051951841805,11.49472052140739,0.596606850735078,11.506933212280273,11.506933212280273,1.1164278419817046,36716.0,0.0,1,1,-0.08710170388710356,0.3484221687038769,11.289999961853027,3.0593432925990225
2026-03-05 09:35:00-05:00,11.640000343322754,11.744999885559082,11.59000015258789,11.730999946594238,17292,0.7817835102014065,1.3373574713593257,9484.5,1.8231851969002055,11.609413208394148,11.603347087112006,61.11910858515118,0.008341222533818637,0.008670757580478385,-0.00032953504665974784,11.748152161983326,11.490187834354566,0.9335093516737271,11.688666661580404,11.565119681049675,1.4343151659413529,54008.0,1.0,1,2,3.0593432925990225,2.186414759290267,11.289999961853027,3.906111481233607
2026-03-05 09:40:00-05:00,11.720000267028809,11.922800064086914,11.702400207519531,11.84000015258789,19217,1.0238897851962572,1.8833730914941875,10359.5,1.8550123075438003,11.655530597232897,11.624861002155267,67.13582205320373,0.026248369015025474,0.012186279867387805,0.01406208914763767,11.79311933548897,11.47022066084892,1.145187394005813,11.821733474731445,11.632464812810447,1.7841045996450533,73225.0,2.0,1,3,0.7817835102014065,3.2258053787729057,11.289999961853027,4.871569464953229
2026-03-05 09:45:00-05:00,11.845000267028809,12.1943998336792,11.802000045776367,12.149999618530273,24350,2.574920596248924,3.3248583831624523,11480.95,2.120904628972341,11.754424401492372,11.672600876371177,77.70347609608214,0.06470836004824143,0.02269069590355853,0.0420176641446829,11.940634107308512,11.379405832571859,1.3730487586713325,12.048799832661947,11.73636189437216,3.524411805641924,97575.0,3.0,1,4,1.0238897851962572,4.422708356744076,11.289999961853027,7.617357480806354
2026-03-05 09:50:00-05:00,12.100000381469727,12.199999809265137,12.010000228881836,12.175000190734863,18740,0.6198331148814961,1.5820114634668103,12054.05,1.5546641999991706,11.83853955934087,11.71827354131333,78.30924119157035,0.09609776208718479,0.037372109140283785,0.058725652946901005,12.049371090841385,11.324168833780197,1.173233189320974,12.12833340962728,11.799514077632109,3.1822167475061454,116315.0,4.0,1,5,2.574920596248924,3.784845675236137,11.289999961853027,7.838797447937111
2026-03-05 09:55:00-05:00,12.175000190734863,12.175000190734863,12.0,12.139900207519531,13308,-0.28829554550679193,1.4583349227905273,12053.0,1.1041234547415582,11.898811688976602,11.756603238241167,75.21938336195392,0.11679546858955447,0.05325678103013792,0.06353868755941655,12.124476801954026,11.293553173937086,1.018561760726812,12.104966799418131,11.830873981518984,2.6120320990932493,129623.0,5.0,-1,-1,0.6198331148814961,2.532939620495611,11.289999961853027,7.527902998566617
2026-03-05 10:00:00-05:00,12.130000114440918,12.130000114440918,12.010000228881836,12.010000228881836,24076,-0.9892818172047719,0.9991663886109213,13135.2,1.8329374505146476,11.921049396957649,11.779639328299409,64.99794606494285,0.1213182264583228,0.06686907011577489,0.054449156342547905,12.16206687043958,11.289953107130001,0.8256343977640407,12.050000190734863,11.865198750145206,1.2203881433916814,153699.0,6.0,-1,-2,-0.28829554550679193,-1.1522583871930392,11.289999961853027,6.377327453158246
2026-03-05 10:05:00-05:00,12.100000381469727,12.199899673461914,12.09000015258789,12.100000381469727,9420,0.0,0.9090117410006749,13257.15,0.7105599619827792,11.956839593860066,11.8087630604058,68.22014911620556,0.1306586531835059,0.0796269867293211,0.05103166645418479,12.21344808888587,11.282531887768181,0.8781332763572758,12.129966735839844,11.880488902887947,1.8476636809821838,163119.0,7.0,-1,-3,-0.9892818172047719,-0.6160148508433827,11.289999961853027,7.174494440686906
2026-03-05 10:10:00-05:00,12.100000381469727,12.165300369262695,12.09000015258789,12.100000381469727,3882,0.0,0.6228305684403694,12800.7,0.3032646652136211,11.985471751381999,11.835239180502521,68.22014911620556,0.13648766382934951,0.09099912214932679,0.045488541680022726,12.258677563027625,11.27845241133761,0.8381216996071548,12.118433634440104,11.886020016162034,1.8002692660514847,167001.0,8.0,-1,-4,0.0,-0.32866683718776324,11.289999961853027,7.174494440686906
2026-03-05 10:15:00-05:00,12.100000381469727,12.289999961853027,12.100000381469727,12.289999961853027,20859,1.5702444164735017,1.5702444164735017,13753.85,1.5165935356282059,12.046377393476206,11.876581069716202,74.06555965487517,0.15465579922257255,0.10373045756397595,0.05092534165859661,12.339342420782245,11.259787542138898,0.9542937002042683,12.226666768391928,11.92384366464901,3.0707908246866147,187860.0,9.0,1,1,0.0,2.331388240092158,11.289999961853027,8.857395955525496
2026-03-05 10:20:00-05:00,12.199999809265137,12.289899826049805,12.180000305175781,12.220000267028809,16121,0.16393818095376345,0.9022948942564692,14384.7,1.120704637566303,12.081101968186728,11.907800996744621,69.02803848892152,0.1615436128441381,0.11529308862000838,0.046250524224129716,12.39347628168603,11.265653719382083,0.8461850113169926,12.229966799418131,11.948037148628464,2.276215875605678,203981.0,10.0,1,2,1.5702444164735017,0.9917345601315297,11.289999961853027,8.237380941701442
2026-03-05 10:25:00-05:00,12.25,12.449999809265137,12.25,12.449999809265137,42376,1.6326515042051977,1.6326515042051977,16358.0,2.5905367404328157,12.15488153640241,11.95709179788285,75.03603474036807,0.1834466369956207,0.12892379829513084,0.05452283870048985,12.489561901805056,11.252568091633664,0.9680175501165705,12.383333206176758,12.022912657482147,3.552276922823717,246357.0,11.0,1,3,0.16393818095376345,2.8925571633155345,11.289999961853027,10.27457795687821
2026-03-05 10:30:00-05:00,12.444999694824219,12.444999694824219,12.291899681091309,12.34000015258789,32106,-0.8437086766663132,1.2455358220049964,17759.1,1.8078618848928156,12.191905259639507,11.99190164831058,68.22014406707582,0.18974166465007158,0.141087371566119,0.04865429308395258,12.544789361537923,11.274340677677166,0.83880560344421,12.358966509501139,12.061658720596174,2.307654680333707,278463.0,12.0,-1,-1,1.6326515042051977,0.4068363782754991,11.289999961853027,9.300267442715976
2026-03-05 10:35:00-05:00,12.34000015258789,12.359999656677246,12.255399703979492,12.270000457763672,10947,-0.5672584599566534,0.8535009483516796,18258.55,0.5995547291542866,12.20752429926434,12.017183358260862,64.22228054980326,0.18692734696145585,0.15025536664518638,0.036671980316269476,12.580215053930779,11.305914992913703,0.7565607931310065,12.295133272806803,12.070489949382498,1.6528782942351088,289410.0,13.0,-1,-2,-0.8437086766663132,0.4091668546830629,11.289999961853027,8.680252428891922
2026-03-05 10:40:00-05:00,12.305000305175781,12.305000305175781,12.180000305175781,12.180000305175781,7211,-1.0158471913846436,1.0262725522829614,18533.2,0.3890855329894459,12.202019500446628,12.03198489888949,59.40224775866245,0.17541267167747776,0.15528682765164467,0.02012584402583309,12.59650522154193,11.347124901596496,0.666630801112395,12.221666971842447,12.074165135930176,0.8765423369162127,296621.0,14.0,-1,-3,-0.5672584599566534,-2.168670748801338,11.289999961853027,7.883085441363262
2026-03-05 10:45:00-05:00,12.180000305175781,12.270000457763672,12.180000305175781,12.220000267028809,4303,0.3284069035370198,0.738917490417844,18533.45,0.23217479746080735,12.205615653763065,12.049077205083973,60.810044809467634,0.16758307778027337,0.15774607767737042,0.009837000102902949,12.615117622959977,11.385512565028305,0.6786631989007933,12.223333676656088,12.076298140378952,1.1899517963155124,300924.0,15.0,1,1,-1.0158471913846436,-0.9724463863472144,11.289999961853027,8.237380941701442
2026-03-05 10:50:00-05:00,12.14009952545166,12.260000228881836,12.14009952545166,12.180100440979004,7511,0.32949413176952974,0.9876418490540751,18550.95,0.40488492503079354,12.200512611206253,12.060988408347157,58.62617991444565,0.15635610979666303,0.15746808410122895,-0.0011119743045659158,12.619830168902407,11.43781009751605,0.6279845507126993,12.193400065104166,12.079149802987319,0.8357429093785975,308435.0,16.0,1,2,0.3284069035370198,-0.7326814460531295,11.289999961853027,7.88397238382173
2026-03-05 10:55:00-05:00,12.149999618530273,12.163599967956543,12.081700325012207,12.163599967956543,26594,0.11193703582942746,0.6778817611854082,19311.5,1.3771069052119203,12.193130082556312,12.07031673194801,57.70326658487665,0.1444619392003439,0.15486685512105194,-0.010404915920708052,12.614110063313088,11.500390173198141,0.5954906620999215,12.136300086975098,12.083686289835834,0.661335259819915,335029.0,17.0,1,3,0.32949413176952974,-0.13464972749031023,11.289999961853027,7.737821160808327
2026-03-05 11:00:00-05:00,12.100000381469727,12.100000381469727,12.093299865722656,12.093299865722656,829,-0.05537616145311588,0.05540684363630399,18643.8,0.044465184136281234,12.173164039189583,12.072406107745703,53.81616146663137,0.12788886930479215,0.1494712579578,-0.02158238865300785,12.573976909772405,11.601853359087457,0.5055391429298584,12.09553337097168,12.083715532046117,0.07931611474236851,335858.0,18.0,-1,-1,0.11193703582942746,-1.0368281386049283,11.289999961853027,7.11514531960887
2026-03-05 11:05:00-05:00,12.079999923706055,12.085000038146973,12.0,12.0,13995,-0.6622510282393388,0.7083336512247722,17492.65,0.8000503068431598,12.138531231351667,12.065823734314275,49.0898003836937,0.10600412304060569,0.14077783097436114,-0.03477370793375545,12.507535308015372,11.721294934141609,0.3544781915551176,12.02833334604899,12.081500105301087,-0.6745859751747774,349853.0,19.0,-1,-2,-0.05537616145311588,-1.4786449574181626,11.289999961853027,6.288751466305944
2026-03-05 11:10:00-05:00,12.0,12.100000381469727,12.0,12.100000381469727,6228,0.8333365122477213,0.8333365122477213,15968.25,0.3900239537832887,12.13082506137528,12.068930702237498,53.775669275445566,0.09562716852874864,0.13174769848523865,-0.03612052995649001,12.460148834047184,11.815141464414731,0.44163668582161764,12.066666920979818,12.081240666937475,0.15527970222123566,356081.0,20.0,1,1,-0.6622510282393388,-0.5228681200825536,11.289999961853027,7.174494440686906
2026-03-05 11:15:00-05:00,12.0600004196167,12.0600004196167,12.010000228881836,12.039999961853027,939,-0.16584126921869166,0.4163213137550326,15150.6,0.061977743455704726,12.11266004147083,12.066300634929819,50.75697993622387,0.08162094940013453,0.12172234866821782,-0.04010139926808329,12.418044475134554,11.88814582485324,0.28657203961393535,12.036666870117188,12.081123433182464,-0.34039443067426456,357020.0,21.0,-1,-1,0.8333365122477213,-0.44073912382428526,11.289999961853027,6.643046966644121
2026-03-05 11:20:00-05:00,12.010000228881836,12.069999694824219,12.010000228881836,12.022199630737305,2048,0.1015770326642579,0.49957922397116333,14292.15,0.14329544540184647,12.094567959324126,12.0622914527305,49.86271339614887,0.0682972931915593,0.11103733757288613,-0.04274004438132682,12.392027258929954,11.932382988872781,0.19540468078357967,12.034066518147787,12.080855036772896,-0.48552363104308205,359068.0,22.0,1,1,-0.16584126921869166,0.184996922810865,11.289999961853027,6.485382385812705
2026-03-05 11:25:00-05:00,12.050000190734863,12.050000190734863,12.039999961853027,12.039999961853027,1588,-0.08298944998793463,0.08305837968040028,13154.05,0.12072327534105466,12.083654359829907,12.060264953559821,50.7962979788301,0.05850018390699141,0.1005299068397072,-0.042029722932715785,12.392932795028079,11.92047748710693,0.2529815471266641,12.043333371480307,12.080689825589705,-0.33681738645823595,360656.0,23.0,-1,-1,0.1015770326642579,-0.49587122086860447,11.289999961853027,6.643046966644121
