Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-02-13 11:25:00-05:00,12.649999618530273,12.739999771118164,12.649999618530273,12.6899995803833,2590,0.3162052415751353,0.7114636782759618,8485.25,0.30523555581744793,12.604056718486909,12.5289217164325,62.261817061159775,0.07968148608244441,0.07146283004241653,0.008218656040027875,12.735223194205236,12.320546916878747,0.8909423656605043,12.69333299001058,12.473726203589141,1.7338313609283,266601.0,23.0,1,2,0.010279620768725578,0.5148481614518863,12.289999961853027,3.254675506687011
2026-02-13 11:30:00-05:00,12.670000076293945,12.710000038146973,12.630000114440918,12.65999984741211,6578,-0.07892840427480935,0.6334119000884584,7964.15,0.825951294237301,12.61524534427195,12.540837910157919,59.953030293367554,0.07990247113306381,0.073150758260546,0.006751712872517815,12.746064693450633,12.336705368042287,0.7897572115825836,12.666666666666666,12.47837210377226,1.4555403712070922,273179.0,24.0,-1,-1,0.3162052415751353,0.15822392045994338,12.289999961853027,3.0105767836251096
2026-02-13 11:35:00-05:00,12.65999984741211,12.694999694824219,12.641300201416016,12.641300201416016,1484,-0.14770652623598754,0.4247940682730403,4282.65,0.34651442448017,12.620456315700764,12.549970845726836,58.49691528582491,0.07767332844502128,0.07405527229744106,0.0036180561475802203,12.740166548857877,12.373733540406038,0.7301925722806291,12.659200032552084,12.479349114313575,1.2977526761927527,274663.0,25.0,-1,-2,-0.07892840427480935,-0.039538159904750625,12.289999961853027,2.858423439002362
2026-02-13 11:40:00-05:00,12.670000076293945,12.84000015258789,12.670000076293945,12.829999923706055,8107,1.2628243602892726,1.341752764564082,4688.0,1.7293088737201365,12.662365037301823,12.575428034634037,67.16375217207818,0.09009465229439328,0.07726314829683151,0.012831503997561777,12.791336771099317,12.355073312671436,1.088623403725043,12.78000005086263,12.487968759759001,2.7388854867190937,282770.0,26.0,1,1,-0.14770652623598754,1.103233632404299,12.289999961853027,4.393815813906713
2026-02-13 11:45:00-05:00,12.835000038146973,12.869999885559082,12.819999694824219,12.869999885559082,4922,0.2726906685476131,0.39001709769969584,4793.4,1.026828555931072,12.703892006953275,12.602207293809041,68.65785983845358,0.10199061919264096,0.08220864247599341,0.019781976716647554,12.83818979979075,12.353720276350607,1.06565962197674,12.853333155314127,12.494219623720886,3.0076329147020844,287692.0,27.0,1,2,1.2628243602892726,1.6587680938234817,12.289999961853027,4.719283364575414
2026-02-13 11:50:00-05:00,12.859999656677246,12.880000114440918,12.773200035095215,12.854999542236328,13728,-0.038881139769873785,0.8361262569462846,5322.7,2.5791421646908526,12.734113514009888,12.62518840730243,67.41895852305446,0.10895192633569017,0.08755729924793276,0.021394627087757412,12.876115578714437,12.353794413503582,0.9595726961024366,12.836066563924154,12.509788845388693,2.759524570032096,301420.0,28.0,-1,-1,0.2726906685476131,1.6904854517763468,12.289999961853027,4.597230123165215
2026-02-13 11:55:00-05:00,12.850000381469727,12.930000305175781,12.850000381469727,12.885000228881836,15218,0.27237234531588583,0.6225674811762507,5875.0,2.5902978723404257,12.764290856984278,12.648807663809649,68.63785518366997,0.11555754167776833,0.09315734773389989,0.02240019394386844,12.912090290892756,12.36131974328693,0.9508142508188219,12.888333638509115,12.527982159715169,2.849765146654584,316638.0,29.0,1,1,-0.038881139769873785,0.4286851559067939,12.289999961853027,4.841336605985614
2026-02-13 12:00:00-05:00,12.920000076293945,13.010000228881836,12.920000076293945,12.989999771118164,7324,0.5417933003936786,0.6965956041519377,6068.75,1.2068383110195675,12.809432639811057,12.679825128110423,72.51364306639674,0.12779201813069818,0.10008428181325954,0.02770773631743864,12.96440180493349,12.365008175840435,1.0427064368758927,12.973333358764648,12.538050476930886,3.604621747366804,323962.0,30.0,1,2,0.27237234531588583,0.9324000514850717,12.289999961853027,5.695686016581517
2026-02-13 12:05:00-05:00,12.984999656677246,13.01509952545166,12.899999618530273,12.90999984741211,3238,-0.5775880727618637,0.8922473668607775,5804.6,0.557833442442201,12.82954608133127,12.700750102592394,65.83765643243385,0.1295393545644945,0.10597529636350653,0.023564058200987975,12.997239929575972,12.364670032124469,0.862086257162512,12.941699663798014,12.542045024813147,2.9337705443649864,327200.0,31.0,-1,-1,0.5417933003936786,0.4278514751795415,12.289999961853027,5.044750915244115
2026-02-13 12:10:00-05:00,12.869999885559082,13.024999618530273,12.869999885559082,13.010000228881836,4839,1.0878037650943786,1.2043491402444415,5928.55,0.8162198176619915,12.865636910841385,12.72886375043689,69.60468682168111,0.1374093567929524,0.11226210844939571,0.025147248343556694,13.047509619708896,12.353750374797942,0.9459331301136404,12.96833324432373,12.548257574225149,3.6797352295758854,332039.0,32.0,1,1,-0.5775880727618637,0.9701202776839057,12.289999961853027,5.858423671795117
2026-02-13 12:15:00-05:00,13.010000228881836,13.039999961853027,12.989999771118164,12.989999771118164,3244,-0.15373141746201832,0.3849129454646582,5389.05,0.6019613846596339,12.890509482896741,12.75260338868064,67.9898867939358,0.14041391624671817,0.11789247000886022,0.022521446237857956,13.086679258433342,12.348580751332282,0.8690154682809282,13.006666501363119,12.552692867871519,3.4837696409025294,335283.0,33.0,-1,-1,1.0878037650943786,0.0,12.289999961853027,5.695686016581517
2026-02-13 12:20:00-05:00,12.994999885559082,13.09000015258789,12.994999885559082,13.079999923706055,7915,0.6540980292076064,0.7310524652976663,5104.6,1.5505622379814283,12.928407571058605,12.782366710046587,71.2249605431237,0.14834725658078973,0.12398342732324613,0.0243638292575436,13.137515046724182,12.351244947782654,0.9268506800709398,13.054999987284342,12.5642773201415,4.1046738337891675,343198.0,34.0,1,1,-0.15373141746201832,1.3168092819770383,12.289999961853027,6.427989945525719
2026-02-13 12:25:00-05:00,13.039999961853027,13.039999961853027,12.94379997253418,12.989999771118164,3814,-0.3834370466344548,0.7432128858834127,4989.45,0.7644129112427221,12.940726011070518,12.801242442871274,64.23385808751117,0.14569277023630356,0.12832529590585762,0.017367474330445942,13.142829759008531,12.40693020116603,0.7923222180776518,12.991266568501791,12.56897034802885,3.3497526959743547,347012.0,35.0,-1,-1,0.6540980292076064,-0.1537314174620219,12.289999961853027,5.695686016581517
2026-02-13 12:30:00-05:00,12.960000038146973,13.010000228881836,12.800000190734863,12.880000114440918,63396,-0.6172833601124982,1.6406252735760023,8077.75,7.848225062672155,12.9285808317446,12.808402231195787,56.884638568498666,0.13317782661054345,0.1292958020467948,0.003882024563748643,13.144231442979228,12.440528555342306,0.6245129397925093,12.896666844685873,12.619589846435481,2.0635398707430417,410408.0,36.0,-1,-2,-0.3834370466344548,-0.8468026067392054,12.289999961853027,4.8006521921822145
2026-02-13 12:35:00-05:00,12.90999984741211,12.979999542236328,12.900799751281738,12.979999542236328,4310,0.5422129794854385,0.6139138075274836,8245.85,0.5226871699097121,12.938864573842945,12.824001986744927,61.2276430984983,0.12983213764970536,0.12940306916737693,0.00042906848232843187,13.152075303247658,12.47868460352114,0.744463710174176,12.953599611918131,12.62306107770403,2.8276696304888738,414718.0,37.0,1,1,-0.6172833601124982,-0.7645289147784062,12.289999961853027,5.614317188974717
2026-02-13 12:40:00-05:00,12.920000076293945,12.954999923706055,12.892000198364258,12.9350004196167,5127,0.1161017278186944,0.4886730094046252,8464.95,0.605673985079652,12.938091742997695,12.834092753369633,58.37794865222207,0.12214162925033456,0.12795078118396847,-0.005809151933633905,13.15084083123141,12.518419098425571,0.6587081050217858,12.92733351389567,12.626776746058672,2.4410320999318857,419845.0,38.0,1,2,0.5422129794854385,-0.42339763256770135,12.289999961853027,5.248172984261115
2026-02-13 12:45:00-05:00,12.899999618530273,12.920000076293945,12.899999618530273,12.90999984741211,1554,0.07752115641516032,0.15504231283032063,8506.75,0.1826784612219708,12.932473363880579,12.840993398282585,56.796330581428045,0.11273002711769387,0.12490663037071356,-0.012176603253019697,13.145760308281924,12.555999602301574,0.6002438641992714,12.90999984741211,12.627821192532211,2.234579113669835,421399.0,39.0,1,3,0.1161017278186944,0.23291717938385137,12.289999961853027,5.044750915244115
2026-02-13 12:50:00-05:00,12.899999618530273,12.899999618530273,12.824999809265137,12.824999809265137,2813,-0.5813938874649488,0.5847938431231381,8477.85,0.33180582341041653,12.91097865295749,12.839539435644635,51.670660419210414,0.0972909622656637,0.1193834967497036,-0.022092534484039902,13.136439296062361,12.58532059544765,0.43489581019506585,12.84999974568685,12.629294484824802,1.549614071280794,424212.0,40.0,-1,-1,0.07752115641516032,-1.194142823093558,12.289999961853027,4.3531314001033135
2026-02-13 12:55:00-05:00,12.819999694824219,12.819999694824219,12.760000228881836,12.760000228881836,3431,-0.46801456607371233,0.47021524189769226,8420.75,0.40744589258676484,12.880782968142361,12.832308598666199,48.09614816676554,0.07890094820838911,0.1112869870414407,-0.03238603883305159,13.126981320552044,12.606778559513874,0.2945422070851319,12.78000005086263,12.630503602703678,1.0252689065417617,427643.0,41.0,-1,-2,-0.5813938874649488,-1.3529198690203748,12.289999961853027,3.8242495401761105
2026-02-13 13:00:00-05:00,12.729999542236328,12.729999542236328,12.6899995803833,12.720000267028809,4252,-0.0785489046903997,0.3152085356634751,8394.2,0.5065402301589192,12.848626427919651,12.822098750335526,45.98776848883853,0.06040278128397958,0.10111014588994849,-0.04070736460596891,13.119350257137594,12.621779618045512,0.19740041165314787,12.713333129882812,12.631319058195327,0.7020740147953443,431895.0,42.0,-1,-3,-0.46801456607371233,-1.4717241102166767,12.289999961853027,3.4987819895074095
2026-02-13 13:05:00-05:00,12.729999542236328,12.770000457763672,12.710100173950195,12.75,4430,0.15711279248136029,0.47128097334940233,8486.2,0.5220239918927199,12.828901142335722,12.81554431848684,47.83474903481004,0.04761470576786664,0.09041105786553212,-0.04279635209766548,13.114505744369591,12.632624172775184,0.24357816140686406,12.743366877237955,12.632456677718293,0.9304866446843623,436325.0,43.0,1,1,-0.0785489046903997,-0.5847938431231325,12.289999961853027,3.742880712569311
2026-02-13 13:10:00-05:00,12.75,12.768799781799316,12.739999771118164,12.739999771118164,2593,-0.07843316770067402,0.2260597425318841,8286.95,0.312901610363282,12.81112086809221,12.808676632362415,47.254663402350246,0.03625520149808459,0.07957988659204261,-0.043324685093958024,13.105903945108194,12.649225964407188,0.1987698346472431,12.749599774678549,12.633148725094838,0.8457990034667635,438918.0,44.0,-1,-1,0.15711279248136029,-0.15674339659024206,12.289999961853027,3.6615118849625117
2026-02-13 13:15:00-05:00,12.760000228881836,12.78499984741211,12.739999771118164,12.739999771118164,2625,-0.1567433965902407,0.3532188155604319,8344.0,0.3145973154362416,12.796896648697402,12.80243328134021,47.254663402350246,0.02694214030098152,0.0690523373338304,-0.04211019703284888,13.092900485957736,12.67209938052786,0.16135981991050125,12.754999796549479,12.633873137128475,0.840016619114241,441543.0,45.0,-1,-2,-0.07843316770067402,0.15722880243325132,12.289999961853027,3.6615118849625117
2026-02-13 13:20:00-05:00,12.694999694824219,12.765000343322754,12.694999694824219,12.765000343322754,3436,0.5514033098171289,0.5514033098171289,8110.45,0.4236509688118415,12.790517387622472,12.799030286974986,49.04623538097944,0.021332897085374114,0.05950844928413915,-0.038175552198765034,13.095004942029899,12.663494966417367,0.23523297870761584,12.741666793823242,12.634705488777437,1.0312456800916294,444979.0,46.0,1,1,-0.1567433965902407,0.11764975155101887,12.289999961853027,3.864933953979511
2026-02-13 13:25:00-05:00,12.720600128173828,12.720600128173828,12.539999961853027,12.579999923706055,5314,-1.1052953716890244,1.4401927182630838,8130.05,0.6536245164543883,12.748413894839189,12.77911843576872,38.59838821597018,0.0019372126924928068,0.047994201965809884,-0.04605698927331708,13.11871785224813,12.610782060013834,-0.060602416247092714,12.61353333791097,12.634455631884913,-0.4310095327054026,450293.0,47.0,-1,-1,0.5514033098171289,-1.2558857950282887,12.289999961853027,2.359641682287707
2026-02-13 13:30:00-05:00,12.59000015258789,12.739999771118164,12.5600004196167,12.739999771118164,12779,1.1914187189222616,1.4331158080244555,8082.6,1.581050652017915,12.746731070094985,12.77556219352776,48.763889995069704,-0.0005173922399102082,0.03829188312466587,-0.038809275364576075,13.119032284978752,12.598967650171394,0.27118190991589136,12.679999987284342,12.635712480318093,0.8253376369754659,463072.0,48.0,1,1,-1.1052953716890244,0.0,12.289999961853027,3.6615118849625117
2026-02-13 13:35:00-05:00,12.760000228881836,12.779999732971191,12.704400062561035,12.760000228881836,4368,0.0,0.5950668275390911,7540.1,0.5793026617684115,12.749384901852356,12.774147469469039,49.880900756047396,-0.0008391414423840615,0.03046567821125588,-0.031304819653639945,13.116138219569553,12.589361715580594,0.3239296210235268,12.748133341471354,12.636762998719421,0.9752278346511959,467440.0,49.0,-1,-1,1.1914187189222616,-0.03917049985457943,12.289999961853027,3.8242495401761105
2026-02-13 13:40:00-05:00,12.729999542236328,12.770000457763672,12.729999542236328,12.75,2544,0.15711279248136029,0.31422558496272057,7301.1,0.3484406459300653,12.749507921481886,12.771952244971853,49.30213658769867,-0.001879400341534776,0.02399666250069775,-0.025876062842232525,13.09963974071568,12.58186021732265,0.3247323910677723,12.75,12.637375944971332,0.891198105675439,469984.0,50.0,1,1,0.0,1.3513519660170559,12.289999961853027,3.742880712569311
2026-02-13 13:45:00-05:00,12.73009967803955,12.760000228881836,12.73009967803955,12.75,1039,0.1563249500298798,0.23488072834076876,7191.15,0.1444831494267259,12.74960633718551,12.769956586338047,49.30213658769867,-0.0026730003298549576,0.01866272993458721,-0.021335730264442167,13.092516514713772,12.572983458583348,0.3407223839328015,12.746699968973795,12.63761709595746,0.8892729000191801,471023.0,51.0,1,2,0.15711279248136029,0.07849473360672654,12.289999961853027,3.742880712569311
2026-02-13 13:50:00-05:00,12.720100402832031,12.720100402832031,12.670000076293945,12.710000038146973,3200,-0.0794047559782612,0.39542483217364427,7109.2,0.4501209700106904,12.741685077377802,12.764505991047947,46.78397568114576,-0.006455185308070099,0.01363914688605575,-0.020094332194125847,13.068925520257004,12.566574433966629,0.28550869719318,12.70003350575765,12.638038274414349,0.5694061227707311,474223.0,52.0,-1,-1,0.1563249500298798,-0.391851017539091,12.289999961853027,3.41741316190061
2026-02-13 13:55:00-05:00,12.710000038146973,12.729999542236328,12.710000038146973,12.729999542236328,1748,0.1573525100655409,0.1573525100655409,7034.4,0.2484931195268964,12.739347970349508,12.761369041155982,48.208342602269084,-0.007749470246174894,0.009361423459609622,-0.017110893705784516,13.045067133434996,12.564432797900453,0.3444754818686393,12.723333040873209,12.63835151881741,0.7251580499439478,475971.0,53.0,1,1,-0.0794047559782612,-0.1568663354013511,12.289999961853027,3.5801430573557123
2026-02-13 14:00:00-05:00,12.720000267028809,12.720000267028809,12.670000076293945,12.670000076293945,887,-0.39308325224227797,0.3946344943471275,6683.0,0.13272482418075715,12.725478391538395,12.753062771623068,44.371317677192124,-0.013461480284297167,0.004796842710828263,-0.01825832299512543,12.993667018740048,12.574832927854189,0.22721920328517733,12.6866668065389,12.638441389722814,0.24970394369034757,476858.0,54.0,-1,-1,0.1573525100655409,-0.6274503820082766,12.289999961853027,3.091945611231909
2026-02-13 14:05:00-05:00,12.670000076293945,12.720000267028809,12.670000076293945,12.720000267028809,2040,0.3946344943471275,0.3946344943471275,6594.3,0.30935808197989173,12.724382766636479,12.750057089387225,48.07997153703379,-0.013794675437488024,0.0010785390811650056,-0.01487321451865303,12.957953056278107,12.583546939907194,0.3644527190000129,12.703333536783854,12.638717815976431,0.6431226033833075,478898.0,55.0,1,1,-0.39308325224227797,0.07868000670199216,12.289999961853027,3.4987819895074095
