Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-06-01 10:00:00-04:00,20.579999923706055,20.579999923706055,20.200000762939453,20.299999237060547,33341,-1.3605475592007932,1.881183893140136,68132.6,0.4893545820943278,20.38092189968968,20.15193108411461,54.72113484210456,0.2808715682621461,0.3057178146250361,-0.024846246362890012,21.023829460483242,19.438800429958654,0.5433331443884449,20.359999974568684,20.244448550097392,0.274399605529822,511498.0,6.0,-1,-3,-0.728153474527128,-3.24118360349257,19.790000915527344,2.5770505201596814
2026-06-01 10:05:00-04:00,20.30500030517578,20.399999618530273,20.09000015258789,20.3700008392334,27314,0.32012082285489274,1.5430535768435536,68447.65,0.39904949256840816,20.378737687598427,20.17175560730723,55.809362499896835,0.263093760002473,0.2971930037005235,-0.03409924369805051,20.972434816210928,19.586195173413095,0.5654185911451475,20.286666870117188,20.246588723651474,0.6095452289093921,538812.0,7.0,1,1,-1.3605475592007932,-1.3564092143424578,19.790000915527344,2.9307725966348164
2026-06-01 10:10:00-04:00,20.3799991607666,20.43000030517578,20.299999237060547,20.30500030517578,9831,-0.3680022506340437,0.6403993743896249,65915.8,0.14914481808610378,20.363990211113897,20.183868761658914,54.49954517024519,0.24098183047246735,0.2859507690549123,-0.04496893858244494,20.92242531996893,19.71020464676691,0.49066615638367866,20.34499994913737,20.248352130379985,0.2797668394496331,548643.0,8.0,-1,-1,0.32012082285489274,-0.7090486667680196,19.790000915527344,2.6023212017356006
2026-06-01 10:15:00-04:00,20.30500030517578,20.37619972229004,20.07830047607422,20.125099182128906,14974,-0.8859941903129047,1.4836875589684702,63843.65,0.23454172811234947,20.3162120053169,20.178526072610733,50.93639974004489,0.20656035073470136,0.27007268539087015,-0.06351233465616879,20.907917714751648,19.74822223123224,0.32497923485304214,20.193199793497723,20.24688686036067,-0.6015131070357341,563617.0,9.0,-1,-2,-0.3680022506340437,-0.861576657659846,19.790000915527344,1.6932705967620372
2026-06-01 10:20:00-04:00,20.249900817871094,20.3799991607666,20.15999984741211,20.3799991607666,15818,0.6424640992843405,1.091266443549765,62896.65,0.25149193160526034,20.32896943640684,20.19684180789763,55.38703837281362,0.19757189224761262,0.25557252676221864,-0.05800063451460602,20.898341977196548,19.803797877234604,0.5264303955884749,20.306666056315105,20.248518773037,0.6493333621256419,579435.0,10.0,1,1,-0.8859941903129047,0.04908355975099532,19.790000915527344,2.9812946839044456
2026-06-01 10:25:00-04:00,20.39900016784668,20.469999313354492,20.070100784301758,20.440000534057617,32970,0.20099203820569167,1.992508823700194,60939.45,0.5410288409232443,20.351175655937,20.218947146639447,56.389866284463324,0.19306455549322266,0.24307093250841946,-0.05000637701519681,20.90573196945859,19.825407976525295,0.5688965176674281,20.32670021057129,20.252727820963624,0.924678960530673,612405.0,11.0,1,2,0.6424640992843405,0.6648619889329632,19.790000915527344,3.284485035168847
2026-06-01 10:30:00-04:00,20.288299560546875,20.700000762939453,20.288299560546875,20.514999389648438,24692,1.1173919648860495,2.0292543550233377,60537.8,0.4078773923069553,20.383940402679286,20.245860986912994,57.67067659359115,0.19331581511462304,0.23311990902966018,-0.03980409391503714,20.919980338360695,19.835859581683252,0.6264429527634708,20.501099904378254,20.262353990108473,1.2468709196537553,637097.0,12.0,1,3,0.20099203820569167,1.9373827874883842,19.790000915527344,3.663458517337692
2026-06-01 10:35:00-04:00,20.427600860595703,20.489999771118164,20.360000610351562,20.40999984741211,11326,-0.0861628994207814,0.6385027351153739,58912.0,0.19225285171102663,20.38915229162585,20.26078270150382,55.22526127714825,0.18293360985197538,0.22308264919412324,-0.04014903934214786,20.917147208704932,19.834682701573385,0.5314882308365686,20.420000076293945,20.265107593191853,0.7149838882125311,648423.0,13.0,-1,-1,1.1173919648860495,0.14720651560802267,19.790000915527344,3.1328898595366463
2026-06-01 10:40:00-04:00,20.43000030517578,20.43000030517578,20.280000686645508,20.399999618530273,8371,-0.14684623689363024,0.7396430643567434,56854.6,0.14723522810819178,20.391321757006736,20.27343878486986,54.98611817405559,0.17191695089092462,0.21284950953348353,-0.0409325586425589,20.909657142994682,19.83267264521333,0.5267735742581896,20.37000020345052,20.2664444751373,0.6589964192131454,656794.0,14.0,-1,-2,-0.0861628994207814,-0.19569919022601745,19.790000915527344,3.0823581343259128
2026-06-01 10:45:00-04:00,20.40999984741211,20.46739959716797,20.260000228881836,20.452999114990234,5270,0.2106774517373507,1.0236888743489385,55016.1,0.09579014143132647,20.403657228603436,20.28976245124444,56.071818072262154,0.1655543779080979,0.20339048320840641,-0.03783610530030851,20.91143396446205,19.8331957047274,0.5748297323593076,20.393466313680012,20.267455563323818,0.9154753100935766,662064.0,15.0,1,1,-0.14684623689363024,-0.30221923715721966,19.790000915527344,3.350167603795807
2026-06-01 10:50:00-04:00,20.385000228881836,20.450000762939453,20.219999313354492,20.270000457763672,12255,-0.5641391701101397,1.1374948436969248,53388.9,0.22954209582890825,20.376925874435482,20.28796590638255,51.45686297370731,0.14408461299569453,0.19152930916586405,-0.047444696170169526,20.902982932677272,19.8236467059946,0.4135446774921419,20.31333351135254,20.26828934415024,0.008442318857687155,674319.0,16.0,-1,-1,0.2106774517373507,-0.6859352802307317,19.790000915527344,2.425464982468585
2026-06-01 10:55:00-04:00,20.31999969482422,20.597299575805664,20.310300827026367,20.597299575805664,20978,1.364664789104684,1.4130699058745373,50942.55,0.41179721077959386,20.42100061470952,20.316087149057378,58.099277424888605,0.15173091357199198,0.18356963004708965,-0.03183871647509767,20.92632764118575,19.828031985584268,0.7004194055562445,20.501633326212566,20.27532963061157,1.587988708740826,695297.0,17.0,1,1,-0.5641391701101397,0.9671566713960855,19.790000915527344,4.079326038054447
2026-06-01 11:00:00-04:00,20.600000381469727,20.600000381469727,20.510000228881836,20.56999969482422,11092,-0.14563439849493529,0.4388110754925977,48636.35,0.22805987702613376,20.45080043073246,20.33917010776345,57.39383114287161,0.15381470940308617,0.17761864591828896,-0.023803936515202795,20.915077984154163,19.83128165024525,0.6816022729239593,20.56000010172526,20.27979963915586,1.4309808816258944,706389.0,18.0,-1,-1,1.364664789104684,0.5720460807541627,19.790000915527344,3.941378187026175
2026-06-01 11:05:00-04:00,20.595199584960938,20.610000610351562,20.479999542236328,20.479999542236328,7891,-0.5593538545202104,0.6347708545946521,35714.0,0.22094976759814078,20.456640253033235,20.351972783624618,55.021931943021514,0.14651493944148442,0.17139790462292806,-0.024882965181443645,20.92048016238178,19.832879441500054,0.594997859335409,20.523333231608074,20.282490073688592,0.9737929999233896,714280.0,19.0,-1,-2,-0.14563439849493529,1.0360092734592152,19.790000915527344,3.486602298070677
2026-06-01 11:10:00-04:00,20.489999771118164,20.656700134277344,20.46500015258789,20.56529998779297,13446,0.36749740124909464,0.9367211349139024,27121.15,0.4957754372510015,20.478372199985184,20.37136616582174,56.8423918462328,0.14593065447960285,0.16630445459426302,-0.020373800114660168,20.865987516456112,19.973892091698186,0.6629424158915104,20.562333424886067,20.28766066495536,1.3685132427180158,727726.0,20.0,1,1,-0.5593538545202104,-0.15535817156480114,19.790000915527344,3.9176303001447614
2026-06-01 11:15:00-04:00,20.558500289916992,20.690000534057617,20.530000686645508,20.530000686645508,3114,-0.13862685930190213,0.7793465273295737,24724.85,0.12594616347520815,20.488697897317248,20.38578748589663,55.83525538610701,0.1409939552928101,0.16124235473397244,-0.02024839944116233,20.810530530005675,20.097849215477726,0.6063740726162032,20.58333396911621,20.288920484709557,1.1882357275619337,730840.0,21.0,-1,-1,0.36749740124909464,-0.19445312966521744,19.790000915527344,3.739260924124345
2026-06-01 11:20:00-04:00,20.55500030517578,20.649900436401367,20.450000762939453,20.579999923706055,13684,0.1216230511267786,0.9775044792378814,22608.1,0.6052697926849226,20.50695830259501,20.40344316206112,56.997484600536744,0.13950794543570666,0.1568954728743193,-0.017387527438612632,20.82063915680414,20.11644065429205,0.658279260407893,20.559967041015625,20.293902192588003,1.409771902924335,744524.0,22.0,1,1,-0.13862685930190213,0.48828312355913006,19.790000915527344,3.991909912236908
2026-06-01 11:25:00-04:00,20.540000915527344,20.540000915527344,20.375,20.420000076293945,18856,-0.5842299604898413,0.8098204443059815,18704.85,1.0080807918801808,20.489566657334798,20.404948336082285,52.258214046991526,0.12399033797136028,0.1503144458937275,-0.026324107922367224,20.697633455255424,20.18344640924653,0.46005372730320115,20.445000330607098,20.297634418334667,0.6028567439797156,763380.0,23.0,-1,-1,0.1216230511267786,-0.7065295015646234,19.790000915527344,3.18342158474738
2026-06-01 11:30:00-04:00,20.350000381469727,20.459999084472656,20.350000381469727,20.459999084472656,11150,0.5405341569580123,0.5405341569580123,17323.35,0.643639942620798,20.48365314276237,20.409952949572318,53.303545592034425,0.11361047707227812,0.14297365212943763,-0.02936317505715952,20.668839342407708,20.19323035974073,0.5608992564354439,20.423332850138348,20.299443951231535,0.790933651319947,774530.0,24.0,1,1,-0.5842299604898413,-0.34097223493220197,19.790000915527344,3.3855388476492094
2026-06-01 11:35:00-04:00,20.450000762939453,20.510000228881836,20.40999984741211,20.48150062561035,7151,0.154033552546287,0.4899577766650799,15176.2,0.47119832369104253,20.483222639331967,20.416457283757595,53.88803158355017,0.10589862378543557,0.13555864646063723,-0.029660022675201653,20.671358605785834,20.193861082629695,0.6023896021060621,20.467166900634766,20.30097831986936,0.8892295873460888,781681.0,25.0,1,2,0.5405341569580123,-0.47861661059698246,19.790000915527344,3.4941873577198947
2026-06-01 11:40:00-04:00,20.482999801635742,20.649999618530273,20.389999389648438,20.6200008392334,28300,0.6688524089460546,1.2751360307241226,14924.15,1.8962553981298769,20.510578279312256,20.4349612433463,57.57194067896695,0.10969820165558986,0.13038655749962777,-0.020688355844037914,20.692768791323186,20.20445105730963,0.850982368607225,20.553333282470703,20.309795372913342,1.5273687431325347,809981.0,26.0,1,3,0.154033552546287,0.9794356620578037,19.790000915527344,4.194036813079842
2026-06-01 11:45:00-04:00,20.700000762939453,20.700000762939453,20.58009910583496,20.649999618530273,13242,-0.24155141336371333,0.5826097167359954,14220.55,0.9311876122934768,20.53846254715586,20.45451018654484,58.34812983713267,0.11381802196322965,0.12707285039234814,-0.013254828429118487,20.719564837204402,20.2056548893581,0.864635391928755,20.64336649576823,20.315161050024944,1.6482201036004995,823223.0,27.0,-1,-1,0.6688524089460546,0.9286439030283811,19.790000915527344,4.345622350770939
2026-06-01 11:50:00-04:00,20.631999969482422,20.631999969482422,20.549999237060547,20.59000015258789,9964,-0.2035663869554807,0.3990303429013864,14227.2,0.7003486279802069,20.548770068242266,20.46682745618512,56.13612868356132,0.11096244774773112,0.12385076986342475,-0.012888322115693629,20.728569419201214,20.225150292102498,0.7247437390551283,20.59066645304362,20.318455791584373,1.3364419215164336,833187.0,28.0,-1,-2,-0.24155141336371333,0.5297440307761025,19.790000915527344,4.042441637447642
2026-06-01 11:55:00-04:00,20.549999237060547,20.549999237060547,20.489999771118164,20.530000686645508,4403,-0.09731655064479523,0.2928231655080617,13698.65,0.3214185339431258,20.545016191922915,20.472570477136063,53.934180104628915,0.10267436299947263,0.11961548849063433,-0.016941125491161696,20.68730715615601,20.306902705599363,0.5864757384401921,20.523333231608074,20.319532780765744,1.0357910693644998,837590.0,29.0,-1,-3,-0.2035663869554807,-0.4364701693738482,19.790000915527344,3.739260924124345
2026-06-01 12:00:00-04:00,20.520000457763672,20.690000534057617,20.469999313354492,20.6825008392334,9706,0.7919121727321654,1.0747495265405196,13393.05,0.7247042309257413,20.572513121385015,20.49165505550855,58.40059821695706,0.10717602543449445,0.11712759587940635,-0.009951570444911906,20.711133709586605,20.31332632001545,0.9280232818599142,20.614166895548504,20.3229078925544,1.7693971186610542,847296.0,30.0,1,1,-0.09731655064479523,0.15739090219624163,19.790000915527344,4.509852867191099
2026-06-01 12:05:00-04:00,20.68000030517578,20.68000030517578,20.469999313354492,20.499900817871094,23083,-0.8708872565133005,1.0258964282636092,12898.7,1.7895601882360237,20.557990660682233,20.49240467026878,51.91050341789106,0.09491520625998717,0.11268511795552252,-0.01776991169553535,20.711333612263083,20.31911644572032,0.460929269731655,20.54996681213379,20.328929638300394,0.8410240116557042,870379.0,31.0,-1,-1,0.7919121727321654,-0.4375878292816493,19.790000915527344,3.587164575554712
2026-06-01 12:10:00-04:00,20.3799991607666,20.3799991607666,20.239999771118164,20.329999923706055,11263,-0.24533483375602916,0.6916965969940977,12227.25,0.9211392586231573,20.512392513286997,20.47764060239944,46.70916218974382,0.07067414889630896,0.10428292414367982,-0.03360877524737085,20.718862615169115,20.293087496220046,0.08669465603607492,20.31666628519694,20.328772973638316,0.006035534310556594,881642.0,32.0,-1,-2,-0.8708872565133005,-0.9741878044336905,19.790000915527344,2.728645695791882
2026-06-01 12:15:00-04:00,20.350000381469727,20.350000381469727,20.239999771118164,20.329999923706055,8400,-0.0982823458906854,0.5434812825864251,12080.95,0.6953095576092939,20.47591399537081,20.464218722518222,46.70916218974382,0.050876464079795625,0.09360163213090299,-0.04272516805110736,20.725210264115596,20.27873985490296,0.11481179434376027,20.30666669209798,20.32856433992784,0.007061904393289599,890042.0,33.0,-1,-3,-0.24533483375602916,-1.7043437748044066,19.790000915527344,2.728645695791882
2026-06-01 12:20:00-04:00,20.325000762939453,20.391599655151367,20.260000228881836,20.280000686645508,8659,-0.22140258108131697,0.649552935749371,12095.35,0.7158949513656074,20.43673133362575,20.447471628347976,45.16463454593481,0.03079712556538894,0.08104073081780018,-0.05024360525241124,20.736529270597465,20.255420955232616,0.05108980790376084,20.31053352355957,20.32839061269383,-0.23804110699302566,898701.0,34.0,-1,-4,-0.0982823458906854,-1.072688756786011,19.790000915527344,2.4759967076793186
2026-06-01 12:25:00-04:00,20.34000015258789,20.3700008392334,20.280000686645508,20.280000686645508,6407,-0.29498262287254207,0.4437877196284131,12152.2,0.5272296374319053,20.405385204229702,20.432246997284118,45.16463454593481,0.014714485697233215,0.0677754817936868,-0.05306099609645358,20.746134827611925,20.22851555538368,0.0994652518253323,20.310000737508137,20.328260436040534,-0.2374022585300256,905108.0,35.0,-1,-5,-0.22140258108131697,-0.2459382058444759,19.790000915527344,2.4759967076793186
2026-06-01 12:30:00-04:00,20.260099411010742,20.260099411010742,20.149999618530273,20.18000030517578,20373,-0.3953539625349989,0.5464009655822482,12558.1,1.6222995516837737,20.36030822441892,20.40931547981972,41.94723777284601,-0.006030798028362483,0.053014225829276944,-0.05904502385763943,20.760021704040295,20.20562866369652,-0.04622777822904445,20.196699778238933,20.325364336302783,-0.715185365053309,925481.0,36.0,-1,-6,-0.29498262287254207,-0.7378239994746072,19.790000915527344,1.9706890935130874
2026-06-01 12:35:00-04:00,20.149900436401367,20.31999969482422,20.128299713134766,20.18000030517578,14439,0.14937973946530175,0.9523903380888097,12231.15,1.1805104180718902,20.324246640570294,20.38846864576118,41.94723777284601,-0.022215498405639522,0.037968280982293656,-0.06018377938793318,20.764535713469318,20.159384727204507,0.034066833631916996,20.20943323771159,20.323583409061573,-0.7064851753543291,939920.0,37.0,1,1,-0.3953539625349989,-0.4930985112617692,19.790000915527344,1.9706890935130874
