antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Bar_Dir=down & Rel_Vol=dead & RSI=weak,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Bar_Dir=slight_down & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Bar_Range=tight & RSI=overbought & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Rel_Vol=high & RSI=strong & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Rel_Vol=low & MACD_X=above & Streak=3_up,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Rel_Vol=normal & BB_Pos=mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Rel_Vol=dead & VWAP=slight_below & EMA=bear,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Rel_Vol=dead & VWAP=slight_above & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Rel_Vol=dead & EMA=strong_bear & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
RSI=strong & VWAP=far_above & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
RSI=overbought & EMA=bull & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
MACD_H=bull & VWAP=below & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
MACD_X=below & BB_Pos=high_mid & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
MACD_X=above & EMA=slight_bull & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
BB_Pos=mid & VWAP=below & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
BB_Pos=low_mid & Streak=1_up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
BB_Pos=mid & Mom_3bar=rising & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
VWAP=above & Streak=1_up & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
RSI=neutral & EMA=strong_bear,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,2
Time_Block=midday & Rel_Vol=dead & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Time_Block=afternoon & VWAP=slight_above & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Time_Block=midday & Streak=2_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Time_Block=midday & Streak=1_up & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Dir=down & RSI=neutral & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Dir=up & BB_Pos=high & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Dir=up & BB_Pos=mid & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Dir=slight_down & EMA=slight_bear & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Range=normal & Rel_Vol=normal & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Range=normal & BB_Pos=high_mid & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Range=wide & BB_Pos=above_upper & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Range=normal & VWAP=above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Range=tight & Streak=2_down & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Rel_Vol=dead & VWAP=below & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Rel_Vol=normal & VWAP=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Rel_Vol=low & Streak=long_down & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
RSI=weak & Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
MACD_H=bull & BB_Pos=mid & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
MACD_H=bear & VWAP=slight_above & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
MACD_X=above & VWAP=far_above & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
BB_Pos=mid & VWAP=slight_above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0065,0.6,1.1455,30,50,2413,4607,3
Bar_Range=tight & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,2
Time_Block=first_hour & Bar_Dir=slight_down & Bar_Range=normal,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Time_Block=morning & Rel_Vol=low & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Time_Block=afternoon & BB_Pos=low_mid & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Bar_Dir=slight_up & Bar_Range=tight & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Bar_Dir=slight_down & MACD_H=bear & BB_Pos=below_lower,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Bar_Dir=slight_down & MACD_H=bull & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Bar_Range=normal & MACD_H=strong_bear & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Bar_Range=wide & EMA=bull & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Rel_Vol=dead & RSI=strong & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Rel_Vol=high & MACD_H=strong_bull & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Rel_Vol=dead & MACD_X=above & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
Rel_Vol=low & BB_Pos=low_mid & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
RSI=neutral & MACD_X=above & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
RSI=weak & VWAP=slight_below & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
RSI=neutral & Streak=2_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
MACD_H=bull & EMA=bull & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
MACD_H=bull & Streak=long_down & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
BB_Pos=high & Prev_Bar=prev_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
VWAP=slight_below & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
VWAP=above & Mom_3bar=rising_fast & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0054,0.6579,1.2535,25,38,2418,4607,3
BB_Pos=high & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,2
Time_Block=first_hour & MACD_X=above & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Time_Block=morning & EMA=bull & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Bar_Dir=up & Rel_Vol=dead & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Bar_Range=normal & RSI=strong & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Bar_Range=wide & VWAP=slight_above & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Rel_Vol=normal & RSI=overbought & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Rel_Vol=normal & MACD_H=bull & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Rel_Vol=surge & MACD_X=above & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Streak=2_up & Mom_3bar=rising & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0041,0.76,1.4274,19,25,2453,4607,3
Bar_Dir=sharp_down & MACD_X=above,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,2
Time_Block=midday & Prev_Bar=prev_down & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,3
Bar_Range=explosive & RSI=oversold & Day_Pos=deep_red,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,3
Bar_Range=explosive & Prev_Bar=prev_sharp_down & Day_Pos=deep_red,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,3
Rel_Vol=dead & MACD_H=bull & VWAP=far_below,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,3
RSI=oversold & MACD_H=neutral & BB_Pos=low,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,3
BB_Pos=below_lower & VWAP=below & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0046,0.6774,1.4489,21,31,2154,4607,3
Time_Block=morning & Rel_Vol=normal & VWAP=far_above,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
Time_Block=morning & EMA=bull & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
Time_Block=midday & EMA=bull & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
Bar_Dir=slight_up & VWAP=far_above & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
MACD_X=below & EMA=bear & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
VWAP=far_above & Streak=2_up & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
EMA=slight_bull & Streak=2_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0043,0.7407,1.3912,20,27,2453,4607,3
Time_Block=open_30min & Bar_Range=wide & EMA=bear,NEXT_30m_dir=30m_UP,0.0048,0.6667,1.4031,22,33,2189,4607,3
Time_Block=open_30min & Rel_Vol=high & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_UP,0.0048,0.6667,1.4031,22,33,2189,4607,3
Bar_Dir=up & Prev_Bar=prev_sharp_down & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0048,0.6667,1.4031,22,33,2189,4607,3
Bar_Range=explosive & BB_Pos=above_upper & VWAP=far_above,NEXT_30m_dir=30m_UP,0.0048,0.6667,1.4031,22,33,2189,4607,3
RSI=strong & Streak=2_up & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0048,0.6667,1.4031,22,33,2189,4607,3
Time_Block=midday & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,2
Streak=long_up & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,2
Bar_Dir=slight_up & RSI=strong & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Bar_Dir=down & RSI=neutral & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Bar_Dir=up & MACD_H=neutral & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Bar_Dir=slight_down & VWAP=slight_below & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Bar_Dir=slight_up & EMA=slight_bull & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Bar_Range=wide & MACD_X=above & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Rel_Vol=low & VWAP=slight_below & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
RSI=neutral & VWAP=below & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
MACD_H=bull & BB_Pos=mid & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
MACD_H=bear & EMA=slight_bear & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
MACD_H=strong_bull & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
MACD_X=above & Streak=1_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
BB_Pos=low & EMA=bear & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0065,0.6,1.1432,30,50,2418,4607,3
Time_Block=first_hour & Bar_Dir=down & Bar_Range=wide,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
Bar_Dir=up & MACD_X=below & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
Bar_Dir=sharp_down & EMA=strong_bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
Bar_Range=explosive & EMA=strong_bull & Mom_3bar=rising_fast,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
Bar_Range=wide & Prev_Bar=prev_sharp_down & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
Bar_Range=explosive & Prev_Bar=prev_sharp_up & Mom_3bar=rising_fast,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
Rel_Vol=low & MACD_H=bear & Streak=3_down,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
RSI=oversold & MACD_H=neutral & EMA=bear,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
MACD_H=neutral & BB_Pos=high & VWAP=above,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
MACD_H=bear & EMA=strong_bear & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
MACD_H=strong_bull & Streak=1_up & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
MACD_X=below & BB_Pos=low & Streak=2_up,NEXT_30m_dir=30m_UP,0.0054,0.625,1.3154,25,40,2189,4607,3
MACD_X=bear_cross & EMA=bear,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,2
Time_Block=open_30min & Bar_Range=explosive & MACD_H=bear,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Time_Block=midday & Rel_Vol=dead & Streak=2_up,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Time_Block=midday & Rel_Vol=high & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Bar_Dir=slight_up & MACD_H=bear & EMA=bull,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Rel_Vol=high & MACD_H=bull & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Rel_Vol=high & Streak=2_down & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Rel_Vol=surge & Streak=1_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Rel_Vol=surge & Prev_Bar=prev_flat & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
MACD_X=below & BB_Pos=high & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0052,0.6316,1.3552,24,38,2147,4607,3
Time_Block=midday & Bar_Range=wide & Prev_Bar=prev_up,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Dir=slight_down & Rel_Vol=high & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Dir=down & RSI=oversold & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Range=tight & Rel_Vol=high & MACD_H=neutral,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Range=normal & Rel_Vol=normal & Streak=3_down,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Range=tight & MACD_H=bear & Streak=3_down,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Range=wide & MACD_X=below & BB_Pos=mid,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Range=explosive & MACD_X=above & Mom_3bar=rising_fast,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Bar_Range=tight & VWAP=above & Streak=long_down,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Rel_Vol=high & MACD_H=bear & EMA=bear,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Rel_Vol=high & MACD_X=above & BB_Pos=above_upper,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
Rel_Vol=low & EMA=slight_bear & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
MACD_X=above & Streak=1_up & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
BB_Pos=low_mid & Streak=1_up & Mom_3bar=rising,NEXT_30m_dir=30m_UP,0.0063,0.58,1.2207,29,50,2189,4607,3
EMA=strong_bear & Streak=long_up,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,2
Time_Block=midday & Rel_Vol=surge & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Bar_Dir=slight_up & Rel_Vol=surge & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Bar_Dir=down & MACD_H=neutral & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Bar_Dir=up & EMA=strong_bull & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Bar_Range=normal & RSI=oversold & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Bar_Range=wide & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Rel_Vol=dead & MACD_H=neutral & MACD_X=bull_cross,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
Rel_Vol=surge & BB_Pos=high & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
RSI=extreme_oversold & MACD_H=strong_bear & BB_Pos=low,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
MACD_X=below & BB_Pos=high & EMA=bull,NEXT_2h_dir=2h_UP,0.0046,0.6774,1.4408,21,31,2166,4607,3
MACD_X=bear_cross & EMA=bear,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,2
Time_Block=first_hour & Rel_Vol=low & EMA=strong_bull,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Bar_Dir=down & Rel_Vol=high & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Bar_Dir=up & EMA=strong_bear & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Bar_Range=explosive & RSI=oversold & MACD_X=below,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Bar_Range=wide & VWAP=below & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Rel_Vol=low & MACD_H=bull & Mom_3bar=rising_fast,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Rel_Vol=high & Streak=long_down & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
RSI=oversold & Streak=2_down & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
BB_Pos=mid & VWAP=far_above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_UP,0.0052,0.6316,1.3508,24,38,2154,4607,3
Rel_Vol=high & Streak=3_up,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,2
Time_Block=midday & Rel_Vol=high & EMA=bear,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Time_Block=afternoon & MACD_H=bear & EMA=slight_bull,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Time_Block=afternoon & MACD_X=below & EMA=strong_bull,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Bar_Dir=slight_up & Bar_Range=normal & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Bar_Dir=up & RSI=strong & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Bar_Range=normal & MACD_H=bull & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Bar_Range=explosive & VWAP=far_above & EMA=strong_bull,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Bar_Range=tight & EMA=strong_bear & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Rel_Vol=surge & RSI=weak & EMA=bear,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Rel_Vol=low & BB_Pos=low_mid & Streak=3_down,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
RSI=strong & EMA=bull & Streak=long_down,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
MACD_H=neutral & MACD_X=bull_cross & EMA=bear,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
BB_Pos=low & Mom_3bar=falling & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
VWAP=above & Streak=long_down & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Prev_Bar=prev_flat & Mom_3bar=falling & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0059,0.6,1.2628,27,45,2189,4607,3
Time_Block=open_30min & RSI=weak & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Time_Block=open_30min & MACD_X=below & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Time_Block=afternoon & VWAP=far_below & Streak=3_down,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Bar_Dir=slight_up & Bar_Range=wide & MACD_X=below,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Bar_Dir=slight_down & Rel_Vol=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Bar_Range=normal & VWAP=above & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Bar_Range=tight & EMA=bull & Streak=3_down,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Rel_Vol=dead & MACD_H=bear & VWAP=above,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
Rel_Vol=dead & BB_Pos=mid & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
MACD_H=bull & VWAP=far_below & EMA=bear,NEXT_1h_dir=1h_UP,0.0061,0.5833,1.2517,28,48,2147,4607,3
