antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=morning & BB_Pos=low_mid & Streak=2_down,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
Time_Block=afternoon & VWAP=slight_above & EMA=bull,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
Time_Block=midday & Prev_Bar=prev_sharp_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
Bar_Range=normal & MACD_H=strong_bear & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
Rel_Vol=dead & MACD_X=below & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
MACD_H=strong_bear & BB_Pos=low_mid & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
Time_Block=afternoon & Bar_Range=wide & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
Time_Block=first_hour & Bar_Range=wide & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
Time_Block=open_30min & BB_Pos=above_upper & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
Time_Block=midday & BB_Pos=high_mid & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
Bar_Dir=up & Streak=2_up & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
RSI=neutral & VWAP=far_below & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
MACD_H=bull & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
EMA=bull & Prev_Bar=prev_up & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
EMA=slight_bull & Mom_3bar=flat & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0069,0.6531,1.3395,32,49,2268,4652,3
Time_Block=afternoon & Bar_Dir=up & MACD_H=bear,NEXT_1h_dir=1h_DOWN,0.0064,0.6667,1.3995,30,45,2216,4652,3
Rel_Vol=dead & MACD_X=above & Streak=3_down,NEXT_1h_dir=1h_DOWN,0.0064,0.6667,1.3995,30,45,2216,4652,3
MACD_H=bear & VWAP=above & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0064,0.6667,1.3995,30,45,2216,4652,3
MACD_H=bear & VWAP=above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0064,0.6667,1.3995,30,45,2216,4652,3
BB_Pos=high_mid & Streak=2_down & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0064,0.6667,1.3995,30,45,2216,4652,3
Time_Block=open_30min & Rel_Vol=normal & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
Time_Block=midday & MACD_H=bull & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
Time_Block=morning & BB_Pos=high_mid & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
Bar_Range=wide & MACD_X=below & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
BB_Pos=high & VWAP=above & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
BB_Pos=mid & EMA=bull & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
VWAP=above & Streak=2_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0075,0.614,1.3025,35,57,2193,4652,3
Bar_Dir=slight_up & MACD_H=bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0062,0.6744,1.4306,29,43,2193,4652,3
Bar_Dir=slight_up & MACD_X=above & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0062,0.6744,1.4306,29,43,2193,4652,3
Bar_Dir=slight_up & Streak=2_up & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0062,0.6744,1.4306,29,43,2193,4652,3
Time_Block=open_30min & RSI=extreme_overbought & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
Bar_Range=tight & Rel_Vol=normal & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
Rel_Vol=low & Streak=3_up & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
MACD_X=below & BB_Pos=high_mid & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
MACD_X=below & Streak=3_up & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
VWAP=far_above & EMA=bull & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
EMA=slight_bull & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0058,0.7105,1.4574,27,38,2268,4652,3
Time_Block=morning & Bar_Range=normal & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.008,0.5968,1.2659,37,62,2193,4652,3
Bar_Dir=down & Rel_Vol=low & BB_Pos=low_mid,NEXT_2h_dir=2h_DOWN,0.008,0.5968,1.2659,37,62,2193,4652,3
Bar_Dir=slight_up & BB_Pos=mid & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.008,0.5968,1.2659,37,62,2193,4652,3
Rel_Vol=high & MACD_X=above & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.008,0.5968,1.2659,37,62,2193,4652,3
Rel_Vol=dead & BB_Pos=high_mid & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.008,0.5968,1.2659,37,62,2193,4652,3
Rel_Vol=dead & VWAP=above & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.008,0.5968,1.2659,37,62,2193,4652,3
Time_Block=first_hour & Bar_Dir=slight_down & Bar_Range=normal,NEXT_5m_dir=5m_DOWN,0.0058,0.7297,1.4186,27,37,2393,4652,3
MACD_H=bull & BB_Pos=high_mid & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0058,0.7297,1.4186,27,37,2393,4652,3
MACD_X=above & Prev_Bar=prev_down & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0058,0.7297,1.4186,27,37,2393,4652,3
BB_Pos=low & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.009,0.5833,1.1407,42,72,2379,4652,2
Time_Block=afternoon & RSI=weak & Streak=1_up,NEXT_30m_dir=30m_UP,0.009,0.5833,1.1407,42,72,2379,4652,3
Time_Block=open_30min & MACD_H=bear & MACD_X=below,NEXT_30m_dir=30m_UP,0.009,0.5833,1.1407,42,72,2379,4652,3
Rel_Vol=low & Mom_3bar=falling & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.009,0.5833,1.1407,42,72,2379,4652,3
MACD_H=neutral & EMA=strong_bull & Streak=1_up,NEXT_30m_dir=30m_UP,0.009,0.5833,1.1407,42,72,2379,4652,3
Time_Block=midday & MACD_H=bull & EMA=strong_bear,NEXT_5m_dir=5m_DOWN,0.0071,0.66,1.283,33,50,2393,4652,3
Rel_Vol=high & MACD_H=neutral & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0084,0.5909,1.212,39,66,2268,4652,3
EMA=strong_bull & Streak=1_up & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0084,0.5909,1.212,39,66,2268,4652,3
Time_Block=morning & BB_Pos=low_mid & Prev_Bar=prev_up,NEXT_5m_dir=5m_UP,0.0056,0.7222,1.4873,26,36,2259,4652,3
BB_Pos=mid & Streak=3_down & Prev_Bar=prev_flat,NEXT_5m_dir=5m_UP,0.0056,0.7222,1.4873,26,36,2259,4652,3
Time_Block=morning & Bar_Range=wide & VWAP=far_below,NEXT_30m_dir=30m_DOWN,0.008,0.6066,1.2441,37,61,2268,4652,3
Time_Block=midday & Prev_Bar=prev_up & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.008,0.6066,1.2441,37,61,2268,4652,3
Bar_Dir=up & Rel_Vol=high & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.008,0.6066,1.2441,37,61,2268,4652,3
RSI=neutral & EMA=slight_bull & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.008,0.6066,1.2441,37,61,2268,4652,3
MACD_H=bear & BB_Pos=low_mid & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.008,0.6066,1.2441,37,61,2268,4652,3
Bar_Dir=up & Rel_Vol=high & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.0077,0.6316,1.2278,36,57,2393,4652,3
Rel_Vol=dead & BB_Pos=mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0077,0.6316,1.2278,36,57,2393,4652,3
RSI=strong & EMA=slight_bull & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0077,0.6316,1.2278,36,57,2393,4652,3
MACD_H=bull & Streak=2_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0077,0.6316,1.2278,36,57,2393,4652,3
Streak=long_down & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0077,0.6316,1.2278,36,57,2393,4652,3
Time_Block=midday & Rel_Vol=high & VWAP=far_above,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Time_Block=morning & MACD_H=neutral & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Time_Block=morning & MACD_X=below & Prev_Bar=prev_up,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Time_Block=afternoon & BB_Pos=low & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Time_Block=morning & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Bar_Dir=down & Rel_Vol=low & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Bar_Dir=down & BB_Pos=low_mid & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
VWAP=below & Mom_3bar=flat & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0082,0.6129,1.1985,38,62,2379,4652,3
Bar_Range=explosive & Day_Pos=green,NEXT_1h_dir=1h_UP,0.008,0.6271,1.203,37,59,2425,4652,2
Bar_Dir=slight_down & Bar_Range=wide & Rel_Vol=normal,NEXT_1h_dir=1h_UP,0.008,0.6271,1.203,37,59,2425,4652,3
Bar_Range=wide & BB_Pos=mid & VWAP=above,NEXT_1h_dir=1h_UP,0.008,0.6271,1.203,37,59,2425,4652,3
Bar_Range=normal & Streak=3_down & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.008,0.6271,1.203,37,59,2425,4652,3
BB_Pos=high_mid & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.008,0.6271,1.203,37,59,2425,4652,3
Bar_Dir=down & MACD_H=bull & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
Rel_Vol=high & RSI=neutral & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
Rel_Vol=high & MACD_X=below & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
RSI=strong & Prev_Bar=prev_up & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
MACD_H=bull & VWAP=above & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
BB_Pos=high_mid & Streak=2_up & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
VWAP=above & Prev_Bar=prev_up & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0071,0.6346,1.3322,33,52,2216,4652,3
MACD_H=strong_bull & Prev_Bar=prev_down & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0056,0.7429,1.4441,26,35,2393,4652,3
Bar_Dir=up & Bar_Range=wide & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0054,0.7576,1.4727,25,33,2393,4652,3
Time_Block=afternoon & BB_Pos=above_upper & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0047,0.8148,1.556,22,27,2436,4652,3
Time_Block=first_hour & MACD_X=below & VWAP=below,NEXT_2h_dir=2h_UP,0.0064,0.6977,1.3323,30,43,2436,4652,3
Time_Block=morning & BB_Pos=low_mid & Streak=2_down,NEXT_2h_dir=2h_UP,0.0064,0.6977,1.3323,30,43,2436,4652,3
Bar_Dir=slight_up & BB_Pos=low & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0064,0.6977,1.3323,30,43,2436,4652,3
Bar_Range=wide & MACD_H=neutral & VWAP=slight_above,NEXT_2h_dir=2h_UP,0.0064,0.6977,1.3323,30,43,2436,4652,3
Rel_Vol=normal & RSI=weak & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0064,0.6977,1.3323,30,43,2436,4652,3
Time_Block=midday & Bar_Range=wide & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
Bar_Dir=slight_up & RSI=weak & MACD_H=bear,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
Bar_Dir=down & RSI=weak & BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
Bar_Range=wide & EMA=strong_bull & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
Bar_Range=wide & Mom_3bar=flat & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
Rel_Vol=normal & MACD_H=strong_bear & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
RSI=weak & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
MACD_H=strong_bear & Streak=long_down & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
VWAP=far_below & Streak=1_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0073,0.6538,1.2543,34,52,2425,4652,3
Time_Block=midday & Bar_Dir=slight_down & EMA=bear,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
Bar_Dir=slight_down & BB_Pos=low & Streak=2_down,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
RSI=weak & MACD_H=neutral & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
MACD_H=bear & BB_Pos=low_mid & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
MACD_H=neutral & VWAP=far_below & EMA=bear,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
MACD_X=above & BB_Pos=high & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
EMA=strong_bear & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_UP,0.0086,0.597,1.1674,40,67,2379,4652,3
Bar_Dir=slight_up & BB_Pos=high & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0047,0.7857,1.6116,22,28,2268,4652,3
Rel_Vol=low & RSI=overbought & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0047,0.7857,1.6116,22,28,2268,4652,3
VWAP=slight_above & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,2
Time_Block=afternoon & Bar_Range=wide & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
Bar_Dir=slight_down & VWAP=slight_below & Streak=2_down,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
Bar_Range=wide & MACD_H=neutral & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
Rel_Vol=high & MACD_H=neutral & Streak=2_down,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
Rel_Vol=low & Streak=long_down & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
RSI=weak & MACD_H=neutral & Streak=1_up,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
RSI=strong & Prev_Bar=prev_sharp_down & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
MACD_X=below & EMA=bear & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0092,0.5811,1.1147,43,74,2425,4652,3
Time_Block=open_30min & Rel_Vol=normal & MACD_H=bear,NEXT_2h_dir=2h_UP,0.0039,0.9,1.7187,18,20,2436,4652,3
Time_Block=midday & RSI=oversold & BB_Pos=below_lower,NEXT_2h_dir=2h_UP,0.0039,0.9,1.7187,18,20,2436,4652,3
Time_Block=first_hour & EMA=strong_bull & Mom_3bar=falling,NEXT_2h_dir=2h_UP,0.0039,0.9,1.7187,18,20,2436,4652,3
Rel_Vol=dead & RSI=weak & Day_Pos=green,NEXT_2h_dir=2h_UP,0.0039,0.9,1.7187,18,20,2436,4652,3
Rel_Vol=high & MACD_H=bear & Streak=2_down,NEXT_2h_dir=2h_UP,0.0039,0.9,1.7187,18,20,2436,4652,3
Time_Block=midday & Streak=3_up & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0054,0.7353,1.5142,25,34,2259,4652,3
MACD_H=strong_bull & BB_Pos=high & Prev_Bar=prev_flat,NEXT_5m_dir=5m_UP,0.0054,0.7353,1.5142,25,34,2259,4652,3
Bar_Dir=slight_down & RSI=strong & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0062,0.7073,1.3569,29,41,2425,4652,3
Rel_Vol=normal & MACD_H=strong_bear & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0062,0.7073,1.3569,29,41,2425,4652,3
RSI=neutral & BB_Pos=mid & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0062,0.7073,1.3569,29,41,2425,4652,3
RSI=neutral & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0062,0.7073,1.3569,29,41,2425,4652,3
MACD_H=strong_bear & BB_Pos=below_lower & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0062,0.7073,1.3569,29,41,2425,4652,3
MACD_H=bear & Streak=1_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0062,0.7073,1.3569,29,41,2425,4652,3
Time_Block=afternoon & Rel_Vol=dead & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0056,0.7222,1.4814,26,36,2268,4652,3
Time_Block=afternoon & RSI=overbought & BB_Pos=above_upper,NEXT_30m_dir=30m_DOWN,0.0056,0.7222,1.4814,26,36,2268,4652,3
Time_Block=first_hour & MACD_H=strong_bull & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0056,0.7222,1.4814,26,36,2268,4652,3
Time_Block=open_30min & MACD_H=bull & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0056,0.7222,1.4814,26,36,2268,4652,3
RSI=extreme_overbought & BB_Pos=above_upper & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0056,0.7222,1.4814,26,36,2268,4652,3
BB_Pos=high_mid & Mom_3bar=rising & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0056,0.7222,1.4814,26,36,2268,4652,3
MACD_H=bear & EMA=slight_bear & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0069,0.6667,1.3036,32,48,2379,4652,3
Time_Block=afternoon & RSI=weak & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0069,0.64,1.3576,32,50,2193,4652,3
Bar_Dir=slight_up & RSI=strong & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0069,0.64,1.3576,32,50,2193,4652,3
MACD_H=bull & Streak=1_up & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0069,0.64,1.3576,32,50,2193,4652,3
EMA=slight_bull & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0069,0.64,1.3576,32,50,2193,4652,3
RSI=strong & Streak=long_down & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0052,0.75,1.5445,24,32,2259,4652,3
Time_Block=first_hour & EMA=bear,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,2
RSI=weak & VWAP=above,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,2
MACD_X=bear_cross & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,2
Time_Block=midday & RSI=weak & MACD_H=bull,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
Bar_Dir=slight_down & EMA=bear & Streak=long_down,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
Bar_Range=normal & Rel_Vol=normal & Streak=2_up,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
Bar_Range=normal & MACD_X=below & BB_Pos=below_lower,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
Bar_Range=wide & MACD_X=below & VWAP=slight_above,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
Bar_Range=normal & BB_Pos=low & Streak=2_down,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
RSI=oversold & MACD_X=below & Streak=2_down,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
MACD_H=bear & Mom_3bar=falling_fast & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.008,0.6271,1.1976,37,59,2436,4652,3
Time_Block=midday & Rel_Vol=normal & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0084,0.6094,1.169,39,64,2425,4652,3
Bar_Range=wide & MACD_H=bear & Streak=2_down,NEXT_1h_dir=1h_UP,0.0084,0.6094,1.169,39,64,2425,4652,3
RSI=overbought & MACD_X=above & Streak=2_up,NEXT_1h_dir=1h_UP,0.0084,0.6094,1.169,39,64,2425,4652,3
RSI=weak & BB_Pos=low & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0084,0.6094,1.169,39,64,2425,4652,3
MACD_H=strong_bear & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_UP,0.0084,0.6094,1.169,39,64,2425,4652,3
VWAP=far_above & Streak=3_up & Mom_3bar=rising_fast,NEXT_1h_dir=1h_UP,0.0084,0.6094,1.169,39,64,2425,4652,3
Time_Block=morning & RSI=strong & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
Time_Block=afternoon & EMA=slight_bear & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
Bar_Dir=up & MACD_X=below & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
Bar_Dir=slight_up & EMA=bull & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
Bar_Range=tight & BB_Pos=mid & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
Rel_Vol=dead & Prev_Bar=prev_up & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
VWAP=below & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.009,0.5833,1.134,42,72,2393,4652,3
Bar_Range=wide & BB_Pos=high & EMA=bull,NEXT_5m_dir=5m_UP,0.0067,0.6596,1.3583,31,47,2259,4652,3
Streak=3_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,2
Bar_Range=tight & RSI=weak & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
Bar_Range=wide & MACD_H=bear & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
Bar_Range=normal & MACD_X=above & VWAP=slight_below,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
Rel_Vol=normal & MACD_H=bear & EMA=bear,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
Rel_Vol=low & EMA=strong_bear & Streak=1_up,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
MACD_H=bull & EMA=strong_bull & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
MACD_H=bull & EMA=strong_bull & Mom_3bar=rising_fast,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
MACD_X=below & BB_Pos=low_mid & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0088,0.5942,1.1399,41,69,2425,4652,3
Time_Block=morning & Bar_Range=tight & Rel_Vol=low,NEXT_1h_dir=1h_DOWN,0.0039,0.8571,1.7994,18,21,2216,4652,3
Bar_Dir=slight_down & BB_Pos=high_mid & VWAP=below,NEXT_1h_dir=1h_DOWN,0.0039,0.8571,1.7994,18,21,2216,4652,3
MACD_H=bull & VWAP=below & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0039,0.8571,1.7994,18,21,2216,4652,3
Bar_Dir=slight_up & Rel_Vol=low & EMA=strong_bear,NEXT_5m_dir=5m_UP,0.0073,0.6296,1.2966,34,54,2259,4652,3
Bar_Dir=down & Streak=long_down & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0073,0.6296,1.2966,34,54,2259,4652,3
Rel_Vol=dead & BB_Pos=high_mid & Prev_Bar=prev_down,NEXT_5m_dir=5m_UP,0.0073,0.6296,1.2966,34,54,2259,4652,3
Time_Block=first_hour & VWAP=slight_above,NEXT_2h_dir=2h_UP,0.0073,0.6538,1.2486,34,52,2436,4652,2
