antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=morning & MACD_H=bull & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Time_Block=first_hour & BB_Pos=low_mid & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Time_Block=first_hour & Streak=1_up & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Bar_Dir=slight_down & Bar_Range=wide & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Bar_Range=normal & Rel_Vol=surge & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Bar_Range=wide & RSI=strong & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
MACD_H=strong_bear & BB_Pos=low & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
MACD_H=neutral & EMA=bull & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
MACD_X=above & EMA=slight_bear & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
EMA=bull & Streak=1_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
EMA=bull & Streak=2_down & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Bar_Range=wide & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,2
RSI=overbought & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,2
Time_Block=midday & MACD_H=strong_bear & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
Bar_Dir=slight_down & Bar_Range=normal & MACD_H=strong_bear,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
Bar_Dir=down & Bar_Range=normal & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
Bar_Dir=slight_down & EMA=bear & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
Rel_Vol=dead & MACD_H=bear & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
Rel_Vol=dead & BB_Pos=mid & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
Rel_Vol=normal & VWAP=below & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
RSI=strong & MACD_H=strong_bull & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
MACD_X=below & Prev_Bar=prev_sharp_down & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
VWAP=slight_below & Prev_Bar=prev_flat & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0069,0.5962,1.1358,31,52,2353,4483,3
VWAP=far_below & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,2
Time_Block=afternoon & MACD_H=bear & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Time_Block=morning & VWAP=slight_below & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Time_Block=morning & EMA=bear & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Time_Block=morning & Prev_Bar=prev_sharp_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Bar_Dir=slight_down & RSI=neutral & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Bar_Dir=slight_down & RSI=weak & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Bar_Dir=slight_down & EMA=bull & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Bar_Range=tight & MACD_X=above & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Bar_Range=wide & VWAP=far_above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Rel_Vol=normal & EMA=bear & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
MACD_H=bear & Prev_Bar=prev_sharp_down & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
BB_Pos=low_mid & VWAP=above & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
BB_Pos=high & Mom_3bar=rising & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
EMA=bear & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0047,0.7241,1.3796,21,29,2353,4483,3
Time_Block=morning & VWAP=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0051,0.697,1.3084,23,33,2388,4483,3
Bar_Dir=up & Rel_Vol=dead & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0051,0.697,1.3084,23,33,2388,4483,3
RSI=neutral & MACD_H=bull & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0051,0.697,1.3084,23,33,2388,4483,3
MACD_H=neutral & BB_Pos=high_mid & Streak=3_up,NEXT_5m_dir=5m_DOWN,0.0051,0.697,1.3084,23,33,2388,4483,3
VWAP=below & EMA=slight_bear & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0051,0.697,1.3084,23,33,2388,4483,3
Time_Block=morning & MACD_H=bull & EMA=strong_bear,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
Time_Block=afternoon & BB_Pos=high_mid & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
Time_Block=midday & EMA=slight_bull & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
Bar_Dir=slight_down & MACD_X=above & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
Bar_Dir=slight_down & VWAP=slight_above & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
Bar_Dir=up & EMA=strong_bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
MACD_H=neutral & Streak=long_down & Mom_3bar=falling_fast,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
MACD_X=above & BB_Pos=high & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
EMA=strong_bull & Streak=1_up & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.006,0.6429,1.2068,27,42,2388,4483,3
Time_Block=afternoon & BB_Pos=low_mid & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Time_Block=morning & BB_Pos=low_mid & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Bar_Dir=sharp_up & MACD_H=strong_bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Bar_Dir=up & MACD_H=bear & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Bar_Range=tight & Streak=long_down & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Rel_Vol=low & MACD_H=bear & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Rel_Vol=high & BB_Pos=below_lower & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Rel_Vol=dead & EMA=slight_bear & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Rel_Vol=dead & Prev_Bar=prev_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
RSI=weak & MACD_H=strong_bear & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
MACD_H=bear & BB_Pos=low & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
MACD_H=neutral & VWAP=above & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
VWAP=above & Streak=1_up & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
EMA=bear & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0058,0.65,1.2384,26,40,2353,4483,3
Bar_Dir=slight_up & RSI=strong & BB_Pos=above_upper,NEXT_5m_dir=5m_UP,0.0049,0.6667,1.4266,22,33,2095,4483,3
Bar_Dir=slight_down & MACD_H=strong_bear & Streak=3_down,NEXT_5m_dir=5m_UP,0.0049,0.6667,1.4266,22,33,2095,4483,3
Bar_Range=wide & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0049,0.6667,1.4266,22,33,2095,4483,3
RSI=weak & EMA=slight_bear & Streak=3_down,NEXT_5m_dir=5m_UP,0.0049,0.6667,1.4266,22,33,2095,4483,3
Time_Block=midday & Bar_Dir=slight_up & MACD_H=strong_bull,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Time_Block=open_30min & Bar_Range=explosive & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Time_Block=morning & BB_Pos=high_mid & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Time_Block=midday & VWAP=far_above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Bar_Dir=slight_down & Bar_Range=wide & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Bar_Dir=slight_down & VWAP=slight_below & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Bar_Range=tight & Streak=long_up & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Rel_Vol=normal & BB_Pos=mid & VWAP=slight_below,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Rel_Vol=normal & EMA=bear & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Rel_Vol=normal & Streak=3_up & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Rel_Vol=normal & Mom_3bar=falling & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
RSI=strong & BB_Pos=above_upper & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
RSI=weak & BB_Pos=below_lower & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
RSI=strong & VWAP=slight_above & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
MACD_H=neutral & Streak=3_up & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
BB_Pos=high_mid & EMA=slight_bull & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0049,0.7097,1.3401,22,31,2374,4483,3
Time_Block=afternoon & Bar_Dir=up & Rel_Vol=dead,NEXT_5m_dir=5m_DOWN,0.0038,0.8095,1.5197,17,21,2388,4483,3
Bar_Range=tight & Rel_Vol=high & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0038,0.8095,1.5197,17,21,2388,4483,3
Rel_Vol=high & EMA=strong_bull & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0038,0.8095,1.5197,17,21,2388,4483,3
Time_Block=first_hour & BB_Pos=high & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
Time_Block=first_hour & VWAP=slight_below & EMA=strong_bear,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
Time_Block=first_hour & EMA=strong_bear & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
Rel_Vol=high & RSI=neutral & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
VWAP=slight_below & EMA=bull & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
VWAP=above & Mom_3bar=flat & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
Prev_Bar=prev_sharp_up & Mom_3bar=rising_fast & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0042,0.76,1.448,19,25,2353,4483,3
Time_Block=midday & Rel_Vol=high & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Time_Block=open_30min & RSI=extreme_overbought & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Time_Block=morning & MACD_H=bull & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Time_Block=first_hour & BB_Pos=high & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Time_Block=afternoon & EMA=strong_bear & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Time_Block=afternoon & EMA=slight_bull & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Time_Block=morning & Prev_Bar=prev_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Bar_Dir=slight_down & RSI=weak & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Bar_Range=tight & RSI=strong & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Bar_Range=normal & VWAP=far_above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Bar_Range=wide & EMA=strong_bull & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Rel_Vol=dead & RSI=weak & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Rel_Vol=high & BB_Pos=below_lower & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Rel_Vol=dead & EMA=bull & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Rel_Vol=low & EMA=bear & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
Rel_Vol=normal & EMA=strong_bull & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
BB_Pos=low_mid & VWAP=above & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
BB_Pos=high_mid & VWAP=slight_below & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
VWAP=slight_above & Prev_Bar=prev_flat & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
EMA=bull & Prev_Bar=prev_flat & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
EMA=bull & Mom_3bar=flat & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0045,0.7407,1.4113,20,27,2353,4483,3
MACD_X=bear_cross & EMA=bear,NEXT_5m_dir=5m_UP,0.0056,0.625,1.3374,25,40,2095,4483,2
Bar_Dir=down & Bar_Range=normal & RSI=oversold,NEXT_5m_dir=5m_UP,0.0056,0.625,1.3374,25,40,2095,4483,3
Bar_Dir=slight_down & Bar_Range=tight & MACD_X=bear_cross,NEXT_5m_dir=5m_UP,0.0056,0.625,1.3374,25,40,2095,4483,3
Rel_Vol=normal & Prev_Bar=prev_down & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0056,0.625,1.3374,25,40,2095,4483,3
Bar_Range=explosive & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0049,0.6667,1.4245,22,33,2098,4483,2
Time_Block=morning & Bar_Dir=up & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0049,0.6667,1.4245,22,33,2098,4483,3
MACD_H=bear & Streak=2_down & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0049,0.6667,1.4245,22,33,2098,4483,3
Time_Block=morning & Bar_Range=wide & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Time_Block=open_30min & Bar_Range=wide & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Time_Block=open_30min & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Time_Block=morning & BB_Pos=low_mid & Streak=long_down,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Time_Block=morning & Streak=2_down & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Bar_Dir=slight_down & Rel_Vol=high & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Bar_Dir=slight_down & RSI=oversold & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Bar_Dir=up & MACD_X=below & EMA=bull,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Bar_Dir=down & BB_Pos=mid & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Bar_Range=normal & MACD_H=strong_bear & VWAP=below,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Rel_Vol=low & MACD_H=neutral & BB_Pos=high,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
MACD_X=below & VWAP=above & Streak=3_down,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
BB_Pos=above_upper & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
VWAP=slight_below & EMA=slight_bear & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
VWAP=slight_below & Streak=3_down & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0058,0.619,1.2974,26,42,2139,4483,3
Time_Block=afternoon & Bar_Dir=down & BB_Pos=low_mid,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
Time_Block=afternoon & Bar_Range=wide & Streak=2_down,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
Time_Block=afternoon & Streak=2_down & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
Bar_Dir=slight_down & Streak=3_down & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
Rel_Vol=normal & MACD_X=above & VWAP=far_below,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
RSI=weak & BB_Pos=below_lower & EMA=bear,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
MACD_X=above & EMA=slight_bull & Streak=2_down,NEXT_5m_dir=5m_UP,0.0065,0.58,1.2411,29,50,2095,4483,3
Bar_Dir=sharp_down & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,2
Time_Block=open_30min & Bar_Range=wide & VWAP=above,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,3
Time_Block=morning & RSI=oversold & VWAP=below,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,3
Bar_Dir=up & Rel_Vol=low & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,3
Bar_Range=normal & BB_Pos=mid & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,3
Bar_Range=wide & BB_Pos=high & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,3
RSI=oversold & MACD_H=neutral & MACD_X=below,NEXT_1h_dir=1h_UP,0.0056,0.625,1.3355,25,40,2098,4483,3
Time_Block=afternoon & Rel_Vol=surge & RSI=strong,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Time_Block=morning & RSI=neutral & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Bar_Dir=up & RSI=overbought & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Bar_Range=normal & Rel_Vol=high & RSI=strong,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Bar_Range=wide & RSI=extreme_oversold & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Bar_Range=normal & BB_Pos=high & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Bar_Range=normal & VWAP=above & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Rel_Vol=low & EMA=slight_bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Rel_Vol=dead & EMA=bear & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
RSI=neutral & BB_Pos=high_mid & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
RSI=neutral & VWAP=above & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
MACD_H=strong_bear & BB_Pos=below_lower & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
BB_Pos=above_upper & VWAP=far_above & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0065,0.617,1.1652,29,47,2374,4483,3
Rel_Vol=surge & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,2
Time_Block=afternoon & Bar_Dir=slight_down & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Time_Block=afternoon & MACD_H=bear & Streak=3_down,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Time_Block=afternoon & VWAP=far_below & Streak=3_down,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Time_Block=midday & EMA=slight_bear & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Bar_Dir=down & MACD_H=neutral & MACD_X=bear_cross,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Bar_Range=normal & BB_Pos=mid & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Rel_Vol=normal & MACD_X=above & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Rel_Vol=low & Streak=2_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
RSI=oversold & MACD_H=bear & Streak=long_down,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
MACD_H=bear & BB_Pos=mid & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0065,0.58,1.2393,29,50,2098,4483,3
Bar_Dir=sharp_down & Bar_Range=wide,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,2
Time_Block=morning & Bar_Dir=slight_up & RSI=weak,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
Time_Block=first_hour & Bar_Range=wide & BB_Pos=high_mid,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
Time_Block=midday & MACD_H=strong_bear & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
Time_Block=midday & MACD_H=bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
Bar_Range=explosive & VWAP=far_above & Mom_3bar=rising_fast,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
Rel_Vol=low & RSI=weak & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
Rel_Vol=low & VWAP=below & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
MACD_H=bear & Streak=3_down & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
MACD_X=below & Streak=2_down & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0062,0.5957,1.2486,28,47,2139,4483,3
